"","Year","SSP_Scenario","Scenario_region","Population","Type","Total_kg","total_Kt"
"295",2040,"SSP4","North Africa and Middle East",1646655145.30006,"pork",7007570372.10292,7007.57037210292
"296",2040,"SSP4","Central Europe",1646655145.30006,"pork",7382180346.76124,7382.18034676124
"297",2040,"SSP5","East Asia",1335860194.28455,"pork",13391358941.7418,13391.3589417418
"298",2040,"SSP5","Central Europe",1335860194.28455,"pork",12679724975.0092,12679.7249750092
"299",2040,"SSP5","Central Latin America",1335860194.28455,"pork",13476378120.487,13476.378120487
"300",2040,"SSP5","North Africa and Middle East",1335860194.28455,"pork",15776705599.9141,15776.7055999141
"301",2050,"SSP1","Central Europe",1488035847.16757,"pork",15471466280.3773,15471.4662803773
"302",2050,"SSP1","East Asia",1488035847.16757,"pork",16866435818.8868,16866.4358188868
"303",2050,"SSP1","North Africa and Middle East",1488035847.16757,"pork",19756389015.1765,19756.3890151765
"304",2050,"SSP1","Central Latin America",1488035847.16757,"pork",16864158509.9306,16864.1585099306
"305",2050,"SSP2","North Africa and Middle East",1714457208.77821,"pork",18171432027.4772,18171.4320274772
"306",2050,"SSP2","Central Europe",1714457208.77821,"pork",14671705567.5184,14671.7055675184
"307",2050,"SSP2","Central Latin America",1714457208.77821,"pork",15595448464.6848,15595.4484646848
"308",2050,"SSP2","East Asia",1714457208.77821,"pork",15444004179.8937,15444.0041798937
"309",2050,"SSP3","North Africa and Middle East",2004913219.23997,"pork",8562061080.92445,8562.06108092446
"310",2050,"SSP3","Central Latin America",2004913219.23997,"pork",7609611152.07084,7609.61115207084
"311",2050,"SSP3","East Asia",2004913219.23997,"pork",7684162577.1675,7684.1625771675
"312",2050,"SSP3","Central Europe",2004913219.23997,"pork",8944703558.33131,8944.70355833131
"313",2050,"SSP4","Central Latin America",1981120263.91221,"pork",8899007894.83163,8899.00789483163
"314",2050,"SSP4","East Asia",1981120263.91221,"pork",8967795283.45918,8967.79528345917
"315",2050,"SSP4","North Africa and Middle East",1981120263.91221,"pork",10019943845.3911,10019.9438453911
"316",2050,"SSP4","Central Europe",1981120263.91221,"pork",10018662516.5525,10018.6625165525
"317",2050,"SSP5","East Asia",1464277473.14625,"pork",19627880834.2331,19627.8808342331
"318",2050,"SSP5","Central Europe",1464277473.14625,"pork",16838387755.9348,16838.3877559348
"319",2050,"SSP5","Central Latin America",1464277473.14625,"pork",19752638623.0102,19752.6386230102
"320",2050,"SSP5","North Africa and Middle East",1464277473.14625,"pork",22644159412.0894,22644.1594120894
"321",2020,"SSP1","Median",996712840.31437,"beef",6823238887.61841,6823.23888761841
"322",2020,"SSP1","Median",996712840.31437,"mutton",2558505924.53403,2558.50592453403
"323",2020,"SSP1","Median",996712840.31437,"pork",3689425741.41014,3689.42574141014
"324",2020,"SSP1","Median",996712840.31437,"poultry",5440423109.52328,5440.42310952328
"325",2020,"SSP2","Median",1022193524.96734,"beef",6660157915.55525,6660.15791555525
"326",2020,"SSP2","Median",1022193524.96734,"mutton",2384553144.57984,2384.55314457985
"327",2020,"SSP2","Median",1022193524.96734,"pork",3587875395.087,3587.87539508701
"328",2020,"SSP2","Median",1022193524.96734,"poultry",5234853251.34548,5234.85325134548
"329",2020,"SSP3","Median",1045757432.98215,"beef",6508495273.77612,6508.49527377613
"330",2020,"SSP3","Median",1045757432.98215,"mutton",2304366545.2963,2304.3665452963
"331",2020,"SSP3","Median",1045757432.98215,"pork",3594120251.93577,3594.12025193577
"332",2020,"SSP3","Median",1045757432.98215,"poultry",5122894908.45055,5122.89490845055
"333",2020,"SSP4","Median",1044232336.73396,"beef",6433577867.15347,6433.57786715348
"334",2020,"SSP4","Median",1044232336.73396,"mutton",2257723053.93916,2257.72305393916
"335",2020,"SSP4","Median",1044232336.73396,"pork",3555300202.97598,3555.30020297598
"336",2020,"SSP4","Median",1044232336.73396,"poultry",5086197956.73887,5086.19795673887
"337",2020,"SSP5","Median",994750142.535825,"beef",6846054480.10225,6846.05448010225
"338",2020,"SSP5","Median",994750142.535825,"mutton",2571610230.08721,2571.61023008721
"339",2020,"SSP5","Median",994750142.535825,"pork",3712509521.46526,3712.50952146526
"340",2020,"SSP5","Median",994750142.535825,"poultry",5458668008.82618,5458.66800882618
"341",2030,"SSP1","Median",1181202385.29684,"beef",10674709002.4551,10674.7090024551
"342",2030,"SSP1","Median",1181202385.29684,"mutton",4697690746.85596,4697.69074685596
"343",2030,"SSP1","Median",1181202385.29684,"pork",5966746116.5479,5966.74611654789
"344",2030,"SSP1","Median",1181202385.29684,"poultry",8904980696.32367,8904.98069632367
"345",2030,"SSP2","Median",1255444397.1806,"beef",9524527683.3275,9524.5276833275
"346",2030,"SSP2","Median",1255444397.1806,"mutton",3811214222.75429,3811.21422275429
"347",2030,"SSP2","Median",1255444397.1806,"pork",5122577824.67559,5122.57782467559
"348",2030,"SSP2","Median",1255444397.1806,"poultry",7846636603.91192,7846.63660391192
"349",2030,"SSP3","Median",1337405242.76044,"beef",8981688971.17789,8981.68897117789
"350",2030,"SSP3","Median",1337405242.76044,"mutton",3449939729.60395,3449.93972960395
"351",2030,"SSP3","Median",1337405242.76044,"pork",4847659945.3586,4847.6599453586
"352",2030,"SSP3","Median",1337405242.76044,"poultry",7185046513.90516,7185.04651390516
"353",2030,"SSP4","Median",1331684743.97647,"beef",9041259585.45704,9041.25958545704
"354",2030,"SSP4","Median",1331684743.97647,"mutton",3505112689.46356,3505.11268946356
"355",2030,"SSP4","Median",1331684743.97647,"pork",4942012928.20724,4942.01292820724
"356",2030,"SSP4","Median",1331684743.97647,"poultry",7261630601.15205,7261.63060115205
"357",2030,"SSP5","Median",1173819717.37501,"beef",10869485660.2966,10869.4856602967
"358",2030,"SSP5","Median",1173819717.37501,"mutton",4986664098.49127,4986.66409849126
"359",2030,"SSP5","Median",1173819717.37501,"pork",6189807064.45119,6189.8070644512
"360",2030,"SSP5","Median",1173819717.37501,"poultry",9259911825.71197,9259.91182571197
"361",2040,"SSP1","Median",1350538145.01664,"beef",16375355708.3403,16375.3557083402
"362",2040,"SSP1","Median",1350538145.01664,"mutton",7992536904.0647,7992.53690406469
"363",2040,"SSP1","Median",1350538145.01664,"pork",12004227295.8755,12004.2272958755
"364",2040,"SSP1","Median",1350538145.01664,"poultry",17097669209.5413,17097.6692095413
"365",2040,"SSP2","Median",1491265642.64493,"beef",14827795227.1749,14827.7952271749
"366",2040,"SSP2","Median",1491265642.64493,"mutton",7279009792.74537,7279.00979274538
"367",2040,"SSP2","Median",1491265642.64493,"pork",8972948712.34793,8972.94871234792
"368",2040,"SSP2","Median",1491265642.64493,"poultry",13417186796.4799,13417.1867964799
"369",2040,"SSP3","Median",1659910200.50307,"beef",11695107833.1207,11695.1078331207
"370",2040,"SSP3","Median",1659910200.50307,"mutton",4563054116.82586,4563.05411682586
"371",2040,"SSP3","Median",1659910200.50307,"pork",6391615050.35647,6391.61505035647
"372",2040,"SSP3","Median",1659910200.50307,"poultry",9458198526.90387,9458.19852690387
"373",2040,"SSP4","Median",1646655145.30006,"beef",12286692555.7348,12286.6925557349
"374",2040,"SSP4","Median",1646655145.30006,"mutton",4932979403.43106,4932.97940343106
"375",2040,"SSP4","Median",1646655145.30006,"pork",6693714082.0836,6693.7140820836
"376",2040,"SSP4","Median",1646655145.30006,"poultry",10098403244.5751,10098.4032445751
"377",2040,"SSP5","Median",1335860194.28455,"beef",16865894099.1287,16865.8940991287
"378",2040,"SSP5","Median",1335860194.28455,"mutton",7681130744.80315,7681.13074480315
"379",2040,"SSP5","Median",1335860194.28455,"pork",13433868531.1144,13433.8685311144
"380",2040,"SSP5","Median",1335860194.28455,"poultry",18779064840.5892,18779.0648405892
"381",2050,"SSP1","Median",1488035847.16757,"beef",19229158794.4454,19229.1587944454
"382",2050,"SSP1","Median",1488035847.16757,"mutton",8534438471.49189,8534.43847149189
"383",2050,"SSP1","Median",1488035847.16757,"pork",16865297164.4087,16865.2971644087
"384",2050,"SSP1","Median",1488035847.16757,"poultry",22397384268.9576,22397.3842689576
"385",2050,"SSP2","Median",1714457208.77821,"beef",20907765701.2708,20907.7657012707
"386",2050,"SSP2","Median",1714457208.77821,"mutton",10319897878.5988,10319.8978785987
"387",2050,"SSP2","Median",1714457208.77821,"pork",15519726322.2892,15519.7263222893
"388",2050,"SSP2","Median",1714457208.77821,"poultry",21510922289.1898,21510.9222891898
"389",2050,"SSP3","Median",2004913219.23997,"beef",15066597255.0243,15066.5972550243
"390",2050,"SSP3","Median",2004913219.23997,"mutton",6111991625.22538,6111.99162522538
"391",2050,"SSP3","Median",2004913219.23997,"pork",8123111829.04597,8123.11182904598
"392",2050,"SSP3","Median",2004913219.23997,"poultry",12373895301.9181,12373.8953019181
"393",2050,"SSP4","Median",1981120263.91221,"beef",17287339817.0489,17287.3398170489
"394",2050,"SSP4","Median",1981120263.91221,"mutton",7648494442.45003,7648.49444245002
"395",2050,"SSP4","Median",1981120263.91221,"pork",9493228900.00584,9493.22890000584
"396",2050,"SSP4","Median",1981120263.91221,"poultry",14352422201.2125,14352.4222012125
"397",2050,"SSP5","Median",1464277473.14625,"beef",18787041250.2585,18787.0412502585
"398",2050,"SSP5","Median",1464277473.14625,"mutton",8177180761.37726,8177.18076137726
"399",2050,"SSP5","Median",1464277473.14625,"pork",19690259728.6217,19690.2597286216
"400",2050,"SSP5","Median",1464277473.14625,"poultry",23511705142.3145,23511.7051423145
