,,,,2020,2030,2040,2050
Water Cons. Green [BCM],Median,SSP5,optimistic,17.695762117801607,35.55308142566679,76.7029486805563,91.24567402222209
Fossil Fuels [EJ],Central Europe,SSP1,pessimistic,0.046291010473399334,0.082345283371712,0.1599651669563396,0.20988520106900968
Fossil Fuels [EJ],Central Europe,SSP1,baseline,0.046291010473399334,0.082345283371712,0.1599651669563396,0.20988520106900968
Fossil Fuels [EJ],Central Europe,SSP1,optimistic,0.03945673310108548,0.0723317367756151,0.14349555295563113,0.18996355560514452
Fossil Fuels [EJ],Central Europe,SSP2,pessimistic,0.04526373056118371,0.07051124861119243,0.13514694269005859,0.21287920662873572
Fossil Fuels [EJ],Central Europe,SSP2,baseline,0.04526373056118371,0.07051124861119243,0.13514694269005859,0.21287920662873572
Fossil Fuels [EJ],Central Europe,SSP2,optimistic,0.03852891735974603,0.06160526980736509,0.1208851003034507,0.1927043840684454
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.04489718158341031,0.06936281172762918,0.09810547628434627,0.13230804648038616
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.04489718158341031,0.06936281172762918,0.09810547628434627,0.13230804648038616
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.03819785869938564,0.06056431711912585,0.087138756755728,0.11894642849501252
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.04457550365303251,0.06934867503494624,0.10075378720544748,0.1567655919993498
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.04457550365303251,0.06934867503494624,0.10075378720544748,0.1567655919993498
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.03790732654357024,0.06055150350399367,0.0895514800855213,0.14133581140203297
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.0461873994178838,0.08619518012521091,0.17170537554497972,0.21693690215123643
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.0461873994178838,0.08619518012521091,0.17170537554497972,0.21693690215123643
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.0393631539634344,0.07582131502954538,0.15419137984376494,0.19641895545517338
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.02612874796248346,0.05889804170848569,0.13559540125620356,0.18666104092326044
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.02612874796248346,0.05889804170848569,0.13559540125620356,0.18666104092326044
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.02121470156849347,0.050953138082864224,0.12083859262005851,0.16787119196011588
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.024350353232852406,0.04860253205124769,0.10220556507699284,0.17875957167833467
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.024350353232852406,0.04860253205124769,0.10220556507699284,0.17875957167833467
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.019610325592787848,0.04164150744396305,0.09052720507758777,0.16067221010866142
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.023199368828463383,0.0425423513580535,0.06417331443060731,0.09237416789139598
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.023199368828463383,0.0425423513580535,0.06417331443060731,0.09237416789139598
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.018571966843744972,0.03616046123075159,0.056001420576329904,0.08196698012999974
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.022854589651184504,0.04307849229678724,0.07021089505949629,0.11199486773346515
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.022854589651184504,0.04307849229678724,0.07021089505949629,0.11199486773346515
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.018260924857532,0.03664536645234145,0.06148235331520524,0.0998432835993099
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.026305622422977175,0.062384749546176954,0.15112307149797008,0.20058372641782374
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.026305622422977175,0.062384749546176954,0.15112307149797008,0.20058372641782374
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.02137426858167219,0.054106642533959,0.1349346554999029,0.18055606829028706
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.02722133904837841,0.06315242886878905,0.15158103964135025,0.21823360652638216
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.02722133904837841,0.06315242886878905,0.15158103964135025,0.21823360652638216
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.022554759557749656,0.05604059091353396,0.13962101477821984,0.2046059804951452
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.025381895420831413,0.052300522942034244,0.1146275918645228,0.20850034724343067
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.025381895420831413,0.052300522942034244,0.1146275918645228,0.20850034724343067
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.02088035688005972,0.0460579019832561,0.10514371551939398,0.19541101173420164
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.024191677969798927,0.0458240331243106,0.07241904363925777,0.10878321387597417
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.024191677969798927,0.0458240331243106,0.07241904363925777,0.10878321387597417
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.01979692966467003,0.04010016666489378,0.06576344558538715,0.1012086587927338
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.023834808999799013,0.04639706737584213,0.07917942964506222,0.1313734996321278
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.023834808999799013,0.04639706737584213,0.07917942964506222,0.1313734996321278
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.019472080155776963,0.04062730196430793,0.07207083678841007,0.12254960592970907
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.027404307739267827,0.06675080470127494,0.16899061851293404,0.23384974172243073
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.027404307739267827,0.06675080470127494,0.16899061851293404,0.23384974172243073
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.022721311694175066,0.0593507436952253,0.15586402583233958,0.21935847717895185
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.02771922853695728,0.0604011281291679,0.13942716852394071,0.19082647131481278
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.02771922853695728,0.0604011281291679,0.13942716852394071,0.19082647131481278
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.022547520440440533,0.05196404845178955,0.12310408662080875,0.16939252715998598
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.025646293279089568,0.05073708723525976,0.1032186323468843,0.18187849476626095
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.025646293279089568,0.05073708723525976,0.1032186323468843,0.18187849476626095
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.02068208038252451,0.04326660322088493,0.09051291730161848,0.1613374484123115
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.02469802865537615,0.04435224120040793,0.06626930289082644,0.09433779173619038
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.02469802865537615,0.04435224120040793,0.06626930289082644,0.09433779173619038
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.01982873447707162,0.037520368358587484,0.057254962695356154,0.08253222885157596
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.024355320284776223,0.04525412534586496,0.07234443050650793,0.11247122913486467
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.024355320284776223,0.04525412534586496,0.07234443050650793,0.11247122913486467
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.01952033028535689,0.03833204621110244,0.06272316256376492,0.09885617264150467
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.027884300561370187,0.06359276816185,0.15570188370397675,0.20531464575928243
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.027884300561370187,0.06359276816185,0.15570188370397675,0.20531464575928243
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.022696069202681753,0.05483646121217373,0.13775289748309652,0.18243496032087936
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.027270390207521283,0.06090016160934232,0.14218701581617813,0.19772590892400047
Fossil Fuels [EJ],Median,SSP1,baseline,0.027270390207521283,0.06090016160934232,0.14218701581617813,0.19772590892400047
Fossil Fuels [EJ],Median,SSP1,optimistic,0.022269623615684343,0.05285272915048431,0.12713303467831932,0.17852598838763825
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.025327033488632498,0.050764834729088035,0.10626105916032123,0.1889093107122619
Fossil Fuels [EJ],Median,SSP2,baseline,0.025327033488632498,0.050764834729088035,0.10626105916032123,0.1889093107122619
Fossil Fuels [EJ],Median,SSP2,optimistic,0.020515224053696563,0.043673827993896,0.09444763157959533,0.17046930032363833
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.0242686341731552,0.04442905805208512,0.06761654864847803,0.09803401369605655
Fossil Fuels [EJ],Median,SSP3,baseline,0.0242686341731552,0.04442905805208512,0.06761654864847803,0.09803401369605655
Fossil Fuels [EJ],Median,SSP3,optimistic,0.019559735399813108,0.037935930385402224,0.05928889062432738,0.08742662295551175
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.023921719201268423,0.045162472438308204,0.07386572043328783,0.11771210151511721
Fossil Fuels [EJ],Median,SSP4,baseline,0.023921719201268423,0.045162472438308204,0.07386572043328783,0.11771210151511721
Fossil Fuels [EJ],Median,SSP4,optimistic,0.019246551788762285,0.03860013571765395,0.0649743815015033,0.10540863953908475
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.027442868558269808,0.06429919133961019,0.15859946932819555,0.20880875242857647
Fossil Fuels [EJ],Median,SSP5,baseline,0.027442868558269808,0.06429919133961019,0.15859946932819555,0.20880875242857647
Fossil Fuels [EJ],Median,SSP5,optimistic,0.02242533148964748,0.05593100756137918,0.1420650701427881,0.1886535921225242
Electricity [TWh],Central Europe,SSP1,pessimistic,3.551462762411028,6.311317433649397,12.070995234323206,15.469598371175437
Electricity [TWh],Central Europe,SSP1,baseline,3.551462762411028,6.311317433649397,12.070995234323206,15.469598371175437
Electricity [TWh],Central Europe,SSP1,optimistic,2.441252074531443,4.658813617737592,9.28675295278243,12.017553126953214
Electricity [TWh],Central Europe,SSP2,pessimistic,3.4692325177903798,5.381116055610928,10.171536507026682,15.69286704843675
Electricity [TWh],Central Europe,SSP2,baseline,3.4692325177903798,5.381116055610928,10.171536507026682,15.69286704843675
Electricity [TWh],Central Europe,SSP2,optimistic,2.3751795272857725,3.9113906375099243,7.760525260268058,12.196950990781659
Electricity [TWh],Central Europe,SSP3,pessimistic,3.43989152538157,5.290844428621668,7.336573945590288,9.684522710626414
Electricity [TWh],Central Europe,SSP3,baseline,3.43989152538157,5.290844428621668,7.336573945590288,9.684522710626414
Electricity [TWh],Central Europe,SSP3,optimistic,2.351603845173122,3.8388567861656075,5.482614028859293,7.369206442953538
Electricity [TWh],Central Europe,SSP4,pessimistic,3.4141423068936536,5.2897332293335495,7.539261987967863,11.508368300848641
Electricity [TWh],Central Europe,SSP4,baseline,3.4141423068936536,5.2897332293335495,7.539261987967863,11.508368300848641
Electricity [TWh],Central Europe,SSP4,optimistic,2.330914177241718,3.837963930163575,5.645475215982729,8.8346784780477
Electricity [TWh],Central Europe,SSP5,pessimistic,3.543169051669139,6.613934363363569,12.969530174811968,15.995457105133253
Electricity [TWh],Central Europe,SSP5,baseline,3.543169051669139,6.613934363363569,12.969530174811968,15.995457105133253
Electricity [TWh],Central Europe,SSP5,optimistic,2.434588022912806,4.901968328980734,10.008731740296078,12.440084109376192
Electricity [TWh],Central Latin America,SSP1,pessimistic,1.9648555414867885,4.576984610044195,10.607743185809621,14.491314106976716
Electricity [TWh],Central Latin America,SSP1,baseline,1.9648555414867885,4.576984610044195,10.607743185809621,14.491314106976716
Electricity [TWh],Central Latin America,SSP1,optimistic,1.1664026435235286,3.2652656846428454,8.111020221411907,11.231495228608335
Electricity [TWh],Central Latin America,SSP2,pessimistic,1.8209563956213666,3.7502883693409386,7.9570349055580065,13.871072596170494
Electricity [TWh],Central Latin America,SSP2,baseline,1.8209563956213666,3.7502883693409386,7.9570349055580065,13.871072596170494
Electricity [TWh],Central Latin America,SSP2,optimistic,1.0507787248809026,2.601009769141464,5.981158527678175,10.733127058647153
Electricity [TWh],Central Latin America,SSP3,pessimistic,1.7278242748794603,3.2636753930252143,4.9377807479711295,7.090078872662506
Electricity [TWh],Central Latin America,SSP3,baseline,1.7278242748794603,3.2636753930252143,4.9377807479711295,7.090078872662506
Electricity [TWh],Central Latin America,SSP3,optimistic,0.9759464478248022,2.210013013424749,3.555167775772159,5.284553601978491
Electricity [TWh],Central Latin America,SSP4,pessimistic,1.699926402545287,3.3067257822992184,5.417084236606988,8.630244648910368
Electricity [TWh],Central Latin America,SSP4,baseline,1.699926402545287,3.3067257822992184,5.417084236606988,8.630244648910368
Electricity [TWh],Central Latin America,SSP4,optimistic,0.953530322269422,2.244604286896694,3.940291309630422,6.522087023996589
Electricity [TWh],Central Latin America,SSP5,pessimistic,1.979167371911088,4.856956010957547,11.840433393153846,15.584202937893888
Electricity [TWh],Central Latin America,SSP5,baseline,1.979167371911088,4.856956010957547,11.840433393153846,15.584202937893888
Electricity [TWh],Central Latin America,SSP5,optimistic,1.177902294245193,3.490224563214413,9.101494983355028,12.109638656846295
Electricity [TWh],East Asia,SSP1,pessimistic,1.9679192191514245,4.569086356976902,10.554899108069637,14.444179709103215
Electricity [TWh],East Asia,SSP1,baseline,1.9679192191514245,4.569086356976902,10.554899108069637,14.444179709103215
Electricity [TWh],East Asia,SSP1,optimistic,1.1688643288589344,3.258919385888978,8.068559654265465,11.193622427124454
Electricity [TWh],East Asia,SSP2,pessimistic,1.8240983952092162,3.7541473298285153,7.93516544122522,13.79073858679837
Electricity [TWh],East Asia,SSP2,baseline,1.8240983952092162,3.7541473298285153,7.93516544122522,13.79073858679837
Electricity [TWh],East Asia,SSP2,optimistic,1.0533033424010674,2.6041104695011743,5.963586267957661,10.668578149006102
Electricity [TWh],East Asia,SSP3,pessimistic,1.7310387048108868,3.2677862843969145,4.942882948881003,7.0962415384563
Electricity [TWh],East Asia,SSP3,baseline,1.7310387048108868,3.2677862843969145,4.942882948881003,7.0962415384563
Electricity [TWh],East Asia,SSP3,optimistic,0.9785292636055025,2.2133161419220175,3.5592674280617937,5.289505344840814
Electricity [TWh],East Asia,SSP4,pessimistic,1.7031361431103176,3.3108190915975877,5.422145693924379,8.61283749552598
Electricity [TWh],East Asia,SSP4,baseline,1.7031361431103176,3.3108190915975877,5.422145693924379,8.61283749552598
Electricity [TWh],East Asia,SSP4,optimistic,0.956109370113663,2.2478932880809546,3.9443582241740245,6.50810026073482
Electricity [TWh],East Asia,SSP5,pessimistic,1.9822250165594,4.8393114142195355,11.789113035034122,15.49256695656974
Electricity [TWh],East Asia,SSP5,baseline,1.9822250165594,4.8393114142195355,11.789113035034122,15.49256695656974
Electricity [TWh],East Asia,SSP5,optimistic,1.1803591320114077,3.476047012643039,9.060258735036022,12.036008537740706
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,2.113279106184356,4.7761144014919,11.211894218687,15.392721358519015
Electricity [TWh],North Africa and Middle East,SSP1,baseline,2.113279106184356,4.7761144014919,11.211894218687,15.392721358519015
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,1.285661962723077,3.425267793530365,8.59645958557792,11.95578193711444
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,1.9442911937976408,3.988505092067738,8.262136282351547,14.664063507855815
Electricity [TWh],North Africa and Middle East,SSP2,baseline,1.9442911937976408,3.988505092067738,8.262136282351547,14.664063507855815
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,1.149879053686688,2.7924184866989203,6.226309508636384,11.370300518608847
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,1.866987641481667,3.4681467625197184,5.252029017244088,7.53538808393677
Electricity [TWh],North Africa and Middle East,SSP3,baseline,1.866987641481667,3.4681467625197184,5.252029017244088,7.53538808393677
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,1.087765136400778,2.374307115719999,3.8076683455381977,5.642362508385229
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,1.8390496864068655,3.5416493849483275,5.746944244166273,9.012042772109229
Electricity [TWh],North Africa and Middle East,SSP4,baseline,1.8390496864068655,3.5416493849483275,5.746944244166273,9.012042772109229
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,1.0653168040984382,2.4333669606175103,4.205336014712451,6.82886434966399
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,2.126735955207728,5.036229753821655,12.53772716673557,16.572532458094788
Electricity [TWh],North Africa and Middle East,SSP5,baseline,2.126735955207728,5.036229753821655,12.53772716673557,16.572532458094788
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,1.2964746302143648,3.6342722052974246,9.661775157788714,12.903767985051129
Electricity [TWh],Median,SSP1,pessimistic,2.040599161448931,4.676549504548566,10.909818707125782,14.942017732747574
Electricity [TWh],Median,SSP1,baseline,2.040599161448931,4.676549504548566,10.909818707125782,14.942017732747574
Electricity [TWh],Median,SSP1,optimistic,1.2272631448107323,3.3452667381066568,8.353739907413663,11.593638582861452
Electricity [TWh],Median,SSP2,pessimistic,1.884194793284014,3.871326209728459,8.109585595174593,14.26756805079371
Electricity [TWh],Median,SSP2,baseline,1.884194793284014,3.871326209728459,8.109585595174593,14.26756805079371
Electricity [TWh],Median,SSP2,optimistic,1.101591197064221,2.6982644771202566,6.1037340191371205,11.051713787648156
Electricity [TWh],Median,SSP3,pessimistic,1.799013171926474,3.3679665222388224,5.097455981843402,7.315814812415358
Electricity [TWh],Median,SSP3,baseline,1.799013171926474,3.3679665222388224,5.097455981843402,7.315814812415358
Electricity [TWh],Median,SSP3,optimistic,1.0331471990227954,2.293811627840878,3.6834678858205994,5.465933927592183
Electricity [TWh],Median,SSP4,pessimistic,1.7710929159779056,3.426234238272859,5.584544966607483,8.82114371051048
Electricity [TWh],Median,SSP4,baseline,1.7710929159779056,3.426234238272859,5.584544966607483,8.82114371051048
Electricity [TWh],Median,SSP4,optimistic,1.0107130880853257,2.340630124349262,4.0748471174838174,6.675475686830386
Electricity [TWh],Median,SSP5,pessimistic,2.0544804871026545,4.946592883608988,12.189080278725132,15.789830017854696
Electricity [TWh],Median,SSP5,baseline,2.0544804871026545,4.946592883608988,12.189080278725132,15.789830017854696
Electricity [TWh],Median,SSP5,optimistic,1.238416882091968,3.562248385235456,9.381635069591944,12.274861380172178
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.01665201981230992,0.028435781885338136,0.052794118881879584,0.06676473935518912
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.01665201981230992,0.028435781885338136,0.052794118881879584,0.06676473935518912
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.016300028608154115,0.027875341394330594,0.05175756738681037,0.06536514902608834
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.016296370759971212,0.024433517414869207,0.04468554397895209,0.06771032590269031
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.016296370759971212,0.024433517414869207,0.04468554397895209,0.06771032590269031
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.015949502337841624,0.023935065534132348,0.04378794346155978,0.06629294867861513
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.01616946981016454,0.02404511665142025,0.032583408804303465,0.0422638116478422
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.01616946981016454,0.02404511665142025,0.032583408804303465,0.0422638116478422
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.01582442927398028,0.023552680470977583,0.031893194114214984,0.041325094444622255
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.01605810342428065,0.0240403356292285,0.03344866117853406,0.049988154694923535
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.01605810342428065,0.0240403356292285,0.03344866117853406,0.049988154694923535
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.015714667013612363,0.02354797349909516,0.03274361926359127,0.048904139233286834
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.01661614918612925,0.029737814987581504,0.056629863119514935,0.06899185401729163
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.01661614918612925,0.029737814987581504,0.056629863119514935,0.06899185401729163
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.016264674663793163,0.029157208107488845,0.05552758115783329,0.06755037069098296
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.009968848676220412,0.021712693037198857,0.049380615455041535,0.06808501009210231
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.009968848676220412,0.021712693037198857,0.049380615455041535,0.06808501009210231
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.009771853990583992,0.021452330995211287,0.04906567313484749,0.06790964698507347
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.009335982596035953,0.018035162284819207,0.03738830345091381,0.06523195103503143
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.009335982596035953,0.018035162284819207,0.03738830345091381,0.06523195103503143
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.00914596398815258,0.01780704289325999,0.03713906190520098,0.06506314414738562
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.008926389058571875,0.01587048063174858,0.023728619302607105,0.034039947240216153
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.008926389058571875,0.01587048063174858,0.023728619302607105,0.034039947240216153
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.008740885396984959,0.01566134002745708,0.023554213353848615,0.033942818371067246
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.0088036946742285,0.016061988857701565,0.025897080095976018,0.04112458095265131
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.0088036946742285,0.016061988857701565,0.025897080095976018,0.04112458095265131
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.008619543471861182,0.015851169210271524,0.025710794073257725,0.0410111718692002
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.010031791871374793,0.022958136509605678,0.054957542075384835,0.07311220727753598
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.010031791871374793,0.022958136509605678,0.054957542075384835,0.07311220727753598
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.009834103363401148,0.022686855075990317,0.05461204614734229,0.07292529186578063
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.009907228259128015,0.021368570472349163,0.047961312081968584,0.06558856618848359
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.009907228259128015,0.021368570472349163,0.047961312081968584,0.06558856618848359
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.009686214139855223,0.021030236803965107,0.04738771100430061,0.0649281667100032
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.009279096694933476,0.01779309249188456,0.036389016291550204,0.06268252148477392
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.009279096694933476,0.01779309249188456,0.036389016291550204,0.06268252148477392
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.009065899088854041,0.017496110352723648,0.03593417094178834,0.06204820775147023
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.00887266230461897,0.01565922339178148,0.023171039774261295,0.03291012573666904
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.00887266230461897,0.01565922339178148,0.023171039774261295,0.03291012573666904
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.00866452239656805,0.01538692012099356,0.02285183824584313,0.03254306017328854
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.008750799008016806,0.015848026295382223,0.02528811385593733,0.03965487365392131
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.008750799008016806,0.015848026295382223,0.02528811385593733,0.03965487365392131
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.008544175575367526,0.015573539459536712,0.024947186761725273,0.03922726470824917
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.009969708243988585,0.02255416069414051,0.053413274169661705,0.07025105237728303
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.009969708243988585,0.02255416069414051,0.053413274169661705,0.07025105237728303
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.009747916619406822,0.022202115301346793,0.05278372466672469,0.06954880067731
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.010717325336501595,0.02298681500270097,0.05362612983240762,0.07516448901475244
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.010717325336501595,0.02298681500270097,0.05362612983240762,0.07516448901475244
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.010541585204840997,0.02281155930383044,0.05361088941544456,0.07557033471989334
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.009967872261485397,0.01942492972695465,0.039899204772936916,0.07167804162456742
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.009967872261485397,0.01942492972695465,0.039899204772936916,0.07167804162456742
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.009799183037004973,0.019269752231080916,0.039887341792880046,0.07206698056094017
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.0096250348113114,0.01707166059980052,0.025891439477987905,0.03756909487461958
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.0096250348113114,0.01707166059980052,0.025891439477987905,0.03756909487461958
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.009459571025647203,0.016929748386657766,0.02588302303408198,0.03779262988800232
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.00950113135547106,0.0174040689467117,0.028194565489470934,0.044634521918462185
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.00950113135547106,0.0174040689467117,0.028194565489470934,0.044634521918462185
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.009336833262225336,0.017260282961184373,0.02818558237365956,0.04489231918447914
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.010777005799665375,0.024163160980805815,0.05979599526273929,0.08080959298952785
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.010777005799665375,0.024163160980805815,0.05979599526273929,0.08080959298952785
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.010600704190012694,0.023981274267313987,0.05977923678320284,0.0812428133993164
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.010207914869915456,0.021770808294932508,0.04925991842377895,0.06728124258229758
GHG [GtonCO2_eq],Median,SSP1,baseline,0.010207914869915456,0.021770808294932508,0.04925991842377895,0.06728124258229758
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.00997899780003631,0.021414081487939045,0.04862674887101104,0.0665196023208876
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.009525886333376383,0.018248883538727046,0.03695678704258623,0.06430464602054756
GHG [GtonCO2_eq],Median,SSP2,baseline,0.009525886333376383,0.018248883538727046,0.03695678704258623,0.06430464602054756
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.00930561904106674,0.01793455319747566,0.0364599149800104,0.06357315057991904
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.009154437011109124,0.016047264489637645,0.023722665136153114,0.03362398096703449
GHG [GtonCO2_eq],Median,SSP3,baseline,0.009154437011109124,0.016047264489637645,0.023722665136153114,0.03362398096703449
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.008938880597952559,0.015759436948146015,0.02337240433414715,0.033203197149663924
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.009032685863570136,0.016302118656061786,0.025862744027550462,0.04026755563577261
