Impact,Region,SSP,Approach,2020,2030,2040,2050
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.043849845,0.078516011,0.126812458,0.205486242
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.060215227,0.11798623,0.205519105,0.246012301
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.060215227,0.11798623,0.205519105,0.246012301
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.048774238,0.100527757,0.180542071,0.219578517
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.057841752,0.108838044,0.186352073,0.225310354
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.057841752,0.108838044,0.186352073,0.225310354
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.046065506,0.090329592,0.157623508,0.191463086
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.05518809,0.093506852,0.163789618,0.246500627
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.05518809,0.093506852,0.163789618,0.246500627
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.043762598,0.077023806,0.138039517,0.20985816
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.052654262,0.086083078,0.121895917,0.165984649
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.052654262,0.086083078,0.121895917,0.165984649
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.041563683,0.070580788,0.101676194,0.139963004
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.051646956,0.08687652,0.129758475,0.195567485
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.051646956,0.08687652,0.129758475,0.195567485
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.04068952,0.071269408,0.108500818,0.165643583
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.058113651,0.111457764,0.193567866,0.219201344
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.058113651,0.111457764,0.193567866,0.219201344
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.046301467,0.092603221,0.163886745,0.186159912
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.059072146,0.112275923,0.194333399,0.239802359
Fossil Fuels [EJ],Median,SSP1,baseline,0.059072146,0.112275923,0.194333399,0.239802359
Fossil Fuels [EJ],Median,SSP1,optimistic,0.047180105,0.093536148,0.165275073,0.205314842
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.056901044,0.096699531,0.172842683,0.263690807
Fossil Fuels [EJ],Median,SSP2,baseline,0.056901044,0.096699531,0.172842683,0.263690807
Fossil Fuels [EJ],Median,SSP2,optimistic,0.045293232,0.079978934,0.146530527,0.226192706
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.054881954,0.089348108,0.129339572,0.180564469
Fossil Fuels [EJ],Median,SSP3,baseline,0.054881954,0.089348108,0.129339572,0.180564469
Fossil Fuels [EJ],Median,SSP3,optimistic,0.043538471,0.073580481,0.10858642,0.15354251
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.053884576,0.090154847,0.137554811,0.212168111
Fossil Fuels [EJ],Median,SSP4,baseline,0.053884576,0.090154847,0.137554811,0.212168111
Fossil Fuels [EJ],Median,SSP4,optimistic,0.042671665,0.074282641,0.115751882,0.181163248
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.059375891,0.114913696,0.201145424,0.233510534
Fossil Fuels [EJ],Median,SSP5,baseline,0.059375891,0.114913696,0.201145424,0.233510534
Fossil Fuels [EJ],Median,SSP5,optimistic,0.047444085,0.095831985,0.17121663,0.199815955
Electricity [TWh],Central Europe,SSP1,pessimistic,5.881059316,9.120589119,15.77796004,21.20999728
Electricity [TWh],Central Europe,SSP1,baseline,5.881059316,9.120589119,15.77796004,21.20999728
Electricity [TWh],Central Europe,SSP1,optimistic,5.530612452,8.628162196,14.99375809,20.18772344
Electricity [TWh],Central Europe,SSP2,pessimistic,5.884209338,8.337277252,13.40855484,20.80589413
Electricity [TWh],Central Europe,SSP2,baseline,5.884209338,8.337277252,13.40855484,20.80589413
Electricity [TWh],Central Europe,SSP2,optimistic,5.533624416,7.879180825,12.72819767,19.80133106
Electricity [TWh],Central Europe,SSP3,pessimistic,5.927696671,8.535150177,11.36747214,14.57823279
Electricity [TWh],Central Europe,SSP3,baseline,5.927696671,8.535150177,11.36747214,14.57823279
Electricity [TWh],Central Europe,SSP3,optimistic,5.575205814,8.0683815,10.77657025,13.84661172
Electricity [TWh],Central Europe,SSP4,pessimistic,5.885780135,8.5323005,11.54086603,16.1164012
Electricity [TWh],Central Europe,SSP4,baseline,5.885780135,8.5323005,11.54086603,16.1164012
Electricity [TWh],Central Europe,SSP4,optimistic,5.53512637,8.065656718,10.94236474,15.31736626
Electricity [TWh],Central Europe,SSP5,pessimistic,5.876658156,9.262855323,17.33334873,22.7376111
Electricity [TWh],Central Europe,SSP5,baseline,5.876658156,9.262855323,17.33334873,22.7376111
Electricity [TWh],Central Europe,SSP5,optimistic,5.526404183,8.764193247,16.48097818,21.64838597
Electricity [TWh],Central Latin America,SSP1,pessimistic,3.531420783,6.675430208,11.20320649,13.46342267
Electricity [TWh],Central Latin America,SSP1,baseline,3.531420783,6.675430208,11.20320649,13.46342267
Electricity [TWh],Central Latin America,SSP1,optimistic,3.283952387,6.29016816,10.61950394,12.78066079
Electricity [TWh],Central Latin America,SSP2,pessimistic,3.397124836,5.743150889,10.07042515,14.8995709
Electricity [TWh],Central Latin America,SSP2,baseline,3.397124836,5.743150889,10.07042515,14.8995709
Electricity [TWh],Central Latin America,SSP2,optimistic,3.155542277,5.398748188,9.536369419,14.15386643
Electricity [TWh],Central Latin America,SSP3,pessimistic,3.272187621,5.315017888,7.539045591,10.32947209
Electricity [TWh],Central Latin America,SSP3,baseline,3.272187621,5.315017888,7.539045591,10.32947209
Electricity [TWh],Central Latin America,SSP3,optimistic,3.036080731,4.989379128,7.115933555,9.784063012
Electricity [TWh],Central Latin America,SSP4,pessimistic,3.210307974,5.363340492,8.020152629,12.1318044
Electricity [TWh],Central Latin America,SSP4,baseline,3.210307974,5.363340492,8.020152629,12.1318044
Electricity [TWh],Central Latin America,SSP4,optimistic,2.976913106,5.03558388,7.575954939,11.50740385
Electricity [TWh],Central Latin America,SSP5,pessimistic,3.550281321,6.831825794,11.55823063,13.11844302
Electricity [TWh],Central Latin America,SSP5,baseline,3.550281321,6.831825794,11.55823063,13.11844302
Electricity [TWh],Central Latin America,SSP5,optimistic,3.301986317,6.439709339,10.9589683,12.45080069
Electricity [TWh],East Asia,SSP1,pessimistic,3.506602204,6.639407949,10.98060283,13.19665528
Electricity [TWh],East Asia,SSP1,baseline,3.506602204,6.639407949,10.98060283,13.19665528
Electricity [TWh],East Asia,SSP1,optimistic,3.260221541,6.255724662,10.4066564,12.52558512
Electricity [TWh],East Asia,SSP2,pessimistic,3.371671778,5.711889782,9.964235251,14.6507156
Electricity [TWh],East Asia,SSP2,baseline,3.371671778,5.711889782,9.964235251,14.6507156
Electricity [TWh],East Asia,SSP2,optimistic,3.13120476,5.368857172,9.43483354,13.9159178
Electricity [TWh],East Asia,SSP3,pessimistic,3.246147809,5.281715922,7.497713113,10.27954888
Electricity [TWh],East Asia,SSP3,baseline,3.246147809,5.281715922,7.497713113,10.27954888
Electricity [TWh],East Asia,SSP3,optimistic,3.011182176,4.9575367,7.076412571,9.736327807
Electricity [TWh],East Asia,SSP4,pessimistic,3.184306139,5.330180968,7.979150209,12.08190322
Electricity [TWh],East Asia,SSP4,baseline,3.184306139,5.330180968,7.979150209,12.08190322
Electricity [TWh],East Asia,SSP4,optimistic,2.952050863,5.00387765,7.536749547,11.4596897
Electricity [TWh],East Asia,SSP5,pessimistic,3.525511615,6.786458669,11.30829205,12.90297437
Electricity [TWh],East Asia,SSP5,baseline,3.525511615,6.786458669,11.30829205,12.90297437
Electricity [TWh],East Asia,SSP5,optimistic,3.278302202,6.396330536,10.71998387,12.24477547
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,3.506693655,6.723141523,11.60961975,14.0622774
Electricity [TWh],North Africa and Middle East,SSP1,baseline,3.506693655,6.723141523,11.60961975,14.0622774
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,3.260308984,6.335788413,11.00810517,13.3532693
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,3.339252165,5.755969742,10.18670365,15.39824143
Electricity [TWh],North Africa and Middle East,SSP2,baseline,3.339252165,5.755969742,10.18670365,15.39824143
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,3.100206013,5.411005224,9.647551731,14.63068154
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,3.179371942,5.287639225,7.54464974,10.32202303
Electricity [TWh],North Africa and Middle East,SSP3,baseline,3.179371942,5.287639225,7.54464974,10.32202303
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,2.947332919,4.9632004,7.121292089,9.776940426
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,3.115812634,5.337693692,8.04050715,12.18710544
Electricity [TWh],North Africa and Middle East,SSP4,baseline,3.115812634,5.337693692,8.04050715,12.18710544
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,2.886559248,5.011061111,7.595417375,11.56028119
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,3.523850053,6.88840717,12.0646885,13.67712813
Electricity [TWh],North Africa and Middle East,SSP5,baseline,3.523850053,6.88840717,12.0646885,13.67712813
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,3.276713462,6.493810902,11.44322946,12.9850001
Electricity [TWh],Median,SSP1,pessimistic,3.519057219,6.699285865,11.40641313,13.76285003
Electricity [TWh],Median,SSP1,baseline,3.519057219,6.699285865,11.40641313,13.76285003
Electricity [TWh],Median,SSP1,optimistic,3.272130685,6.312978286,10.81380456,13.06696504
Electricity [TWh],Median,SSP2,pessimistic,3.384398307,5.749560314,10.1285644,15.14890617
Electricity [TWh],Median,SSP2,baseline,3.384398307,5.749560314,10.1285644,15.14890617
Electricity [TWh],Median,SSP2,optimistic,3.143373518,5.404876705,9.591960579,14.39227399
Electricity [TWh],Median,SSP3,pessimistic,3.259167715,5.301328556,7.541847664,10.32574757
Electricity [TWh],Median,SSP3,baseline,3.259167715,5.301328556,7.541847664,10.32574757
Electricity [TWh],Median,SSP3,optimistic,3.023631454,4.976289764,7.118612821,9.780501722
Electricity [TWh],Median,SSP4,pessimistic,3.197307055,5.350517092,8.030329893,12.15945493
Electricity [TWh],Median,SSP4,baseline,3.197307055,5.350517092,8.030329893,12.15945493
Electricity [TWh],Median,SSP4,optimistic,2.964481983,5.023322496,7.58568616,11.53384252
Electricity [TWh],Median,SSP5,pessimistic,3.537896468,6.860116481,11.81145956,13.39778557
Electricity [TWh],Median,SSP5,baseline,3.537896468,6.860116481,11.81145956,13.39778557
Electricity [TWh],Median,SSP5,optimistic,3.290144259,6.46676012,11.20109888,12.71790039
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.45318554,0.673504193,1.075453481,1.314396822
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.45318554,0.673504193,1.075453481,1.314396822
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.528265773,0.769730097,1.206545953,1.456413055
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.453436927,0.614381847,0.911997224,1.289142399
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.453436927,0.614381847,0.911997224,1.289142399
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.528546738,0.703899176,1.025730303,1.428698216
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.456907428,0.629316782,0.771190688,0.89994475
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.456907428,0.629316782,0.771190688,0.89994475
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.532425569,0.720528768,0.869969821,1.001582945
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.453562285,0.629101696,0.783152474,0.996072573
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.453562285,0.629101696,0.783152474,0.996072573
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.528686844,0.720289276,0.883201973,1.107076031
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.452834306,0.684242077,1.182753833,1.409865037
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.452834306,0.684242077,1.182753833,1.409865037
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.527873214,0.781686401,1.325241824,1.56118227
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.272936083,0.51756826,0.845455701,0.977882966
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.272936083,0.51756826,0.845455701,0.977882966
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.328366773,0.600365187,0.962949313,1.106016717
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.261917643,0.443023595,0.758424099,1.083727722
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.261917643,0.443023595,0.758424099,1.083727722
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.316029958,0.517039412,0.865924291,1.223673893
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.251667049,0.408790259,0.56393818,0.746909433
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.251667049,0.408790259,0.56393818,0.746909433
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.304552864,0.478773505,0.649106492,0.849266218
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.246590074,0.412654114,0.600901639,0.879742116
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.246590074,0.412654114,0.600901639,0.879742116
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.29886842,0.483092509,0.690314286,0.996923212
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.274483514,0.530073585,0.872732209,0.952457814
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.274483514,0.530073585,0.872732209,0.952457814
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.330099357,0.614343598,0.993357851,1.077754083
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.270590408,0.513465978,0.824752023,0.952011156
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.270590408,0.513465978,0.824752023,0.952011156
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.325673632,0.595600245,0.939435311,1.076536786
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.2595329,0.439480581,0.74700692,1.058476191
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.2595329,0.439480581,0.74700692,1.058476191
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.313294012,0.512912844,0.852789492,1.194827297
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.249246248,0.405166877,0.558335005,0.738423155
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.249246248,0.405166877,0.558335005,0.738423155
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.301777418,0.474563235,0.642517307,0.839224756
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.244178342,0.409032791,0.595161619,0.870389977
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.244178342,0.409032791,0.595161619,0.870389977
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.296103558,0.47888385,0.683560048,0.985849633
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.272140029,0.525195781,0.849817986,0.930508095
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.272140029,0.525195781,0.849817986,0.930508095
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.327408535,0.608709683,0.967370972,1.052645298
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.266027675,0.501863092,0.816569723,0.917538878
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.266027675,0.501863092,0.816569723,0.917538878
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.31958773,0.579990843,0.92373877,1.027175785
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.252543841,0.427463485,0.714803698,1.005864498
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.252543841,0.427463485,0.714803698,1.005864498
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.30450862,0.497041607,0.810861879,1.124555514
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.239668905,0.3914372,0.525845738,0.670256556
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.239668905,0.3914372,0.525845738,0.670256556
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.290110448,0.456875362,0.601273395,0.754544973
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.234550561,0.395287635,0.561309134,0.793564188
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.234550561,0.395287635,0.561309134,0.793564188
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.284386551,0.461168271,0.640608703,0.890492661
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.267409256,0.514576138,0.849115941,0.892075207
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.267409256,0.514576138,0.849115941,0.892075207
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.321132766,0.594164809,0.9598384,0.999101877
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.271997445,0.519777376,0.861984821,1.001538667
GHG [GtonCO2_eq],Median,SSP1,baseline,0.271997445,0.519777376,0.861984821,1.001538667
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.327333991,0.602884193,0.981499833,1.132518893
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.260946046,0.44379288,0.763702114,1.103855206
GHG [GtonCO2_eq],Median,SSP2,baseline,0.260946046,0.44379288,0.763702114,1.103855206
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.314960003,0.517945082,0.871922305,1.246269335
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.250668426,0.407931294,0.564750925,0.74781703
GHG [GtonCO2_eq],Median,SSP3,baseline,0.250668426,0.407931294,0.564750925,0.74781703
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.303452397,0.477857283,0.650107297,0.850443793
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.245591548,0.411866711,0.602321378,0.883178497
GHG [GtonCO2_eq],Median,SSP4,baseline,0.245591548,0.411866711,0.602321378,0.883178497
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.297767938,0.48225648,0.691995412,1.000931942
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.273543574,0.532644918,0.893138008,0.974590167
GHG [GtonCO2_eq],Median,SSP5,baseline,0.273543574,0.532644918,0.893138008,0.974590167
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.329065155,0.617268148,1.016233199,1.102558892
CO2_f [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.007902827,0.012235073,0.021189033,0.028584629
CO2_f [GtonCO2_eq],Central Europe,SSP1,baseline,0.007902827,0.012235073,0.021189033,0.028584629
CO2_f [GtonCO2_eq],Central Europe,SSP1,optimistic,0.006640136,0.010468531,0.018394199,0.024965348
CO2_f [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.007907002,0.011193492,0.018022919,0.028042006
CO2_f [GtonCO2_eq],Central Europe,SSP2,baseline,0.007907002,0.011193492,0.018022919,0.028042006
CO2_f [GtonCO2_eq],Central Europe,SSP2,optimistic,0.006643814,0.009550107,0.01559818,0.024485429
CO2_f [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.007964638,0.011456606,0.015295526,0.019679616
CO2_f [GtonCO2_eq],Central Europe,SSP3,baseline,0.007964638,0.011456606,0.015295526,0.019679616
CO2_f [GtonCO2_eq],Central Europe,SSP3,optimistic,0.006694583,0.009782111,0.013189598,0.017089368
CO2_f [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.007909083,0.011452817,0.015527223,0.02174504
CO2_f [GtonCO2_eq],Central Europe,SSP4,baseline,0.007909083,0.011452817,0.015527223,0.02174504
CO2_f [GtonCO2_eq],Central Europe,SSP4,optimistic,0.006645647,0.00977877,0.013394212,0.01891612
CO2_f [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.007896994,0.012424247,0.023267419,0.030635881
CO2_f [GtonCO2_eq],Central Europe,SSP5,baseline,0.007896994,0.012424247,0.023267419,0.030635881
CO2_f [GtonCO2_eq],Central Europe,SSP5,optimistic,0.006634998,0.010635336,0.020229637,0.026779565
CO2_f [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.005115051,0.010269403,0.01892133,0.02481364
CO2_f [GtonCO2_eq],Central Latin America,SSP1,baseline,0.005115051,0.010269403,0.01892133,0.02481364
CO2_f [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.004331411,0.009223611,0.017732735,0.023886375
CO2_f [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.004923541,0.008842032,0.017008523,0.02746496
CO2_f [GtonCO2_eq],Central Latin America,SSP2,baseline,0.004923541,0.008842032,0.017008523,0.02746496
CO2_f [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.00415854,0.007907152,0.015921024,0.026452211
CO2_f [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.004745377,0.008186537,0.012734052,0.019027954
CO2_f [GtonCO2_eq],Central Latin America,SSP3,baseline,0.004745377,0.008186537,0.012734052,0.019027954
CO2_f [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.003997715,0.007302592,0.011872467,0.018287228
CO2_f [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.004657135,0.008260521,0.013546446,0.022355297
CO2_f [GtonCO2_eq],Central Latin America,SSP4,baseline,0.004657135,0.008260521,0.013546446,0.022355297
CO2_f [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.003918061,0.007370827,0.012641925,0.021507293
CO2_f [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.005141946,0.010508853,0.019520822,0.024176762
CO2_f [GtonCO2_eq],Central Latin America,SSP5,baseline,0.005141946,0.010508853,0.019520822,0.024176762
CO2_f [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.004355689,0.009444455,0.018300542,0.023270031
CO2_f [GtonCO2_eq],East Asia,SSP1,pessimistic,0.004674801,0.008615707,0.013835075,0.016197073
CO2_f [GtonCO2_eq],East Asia,SSP1,baseline,0.004674801,0.008615707,0.013835075,0.016197073
CO2_f [GtonCO2_eq],East Asia,SSP1,optimistic,0.00375954,0.007153531,0.011565118,0.013446288
CO2_f [GtonCO2_eq],East Asia,SSP2,pessimistic,0.004499373,0.007429171,0.012566698,0.017966144
CO2_f [GtonCO2_eq],East Asia,SSP2,baseline,0.004499373,0.007429171,0.012566698,0.017966144
CO2_f [GtonCO2_eq],East Asia,SSP2,optimistic,0.003606081,0.00612191,0.010472916,0.014954133
CO2_f [GtonCO2_eq],East Asia,SSP3,pessimistic,0.004336176,0.006878867,0.0094886,0.012647998
CO2_f [GtonCO2_eq],East Asia,SSP3,baseline,0.004336176,0.006878867,0.0094886,0.012647998
CO2_f [GtonCO2_eq],East Asia,SSP3,optimistic,0.00346332,0.005643455,0.007822358,0.010421279
CO2_f [GtonCO2_eq],East Asia,SSP4,pessimistic,0.004255773,0.006940866,0.01008941,0.014840818
CO2_f [GtonCO2_eq],East Asia,SSP4,baseline,0.004255773,0.006940866,0.01008941,0.014840818
CO2_f [GtonCO2_eq],East Asia,SSP4,optimistic,0.003392986,0.005697359,0.008339717,0.012290302
CO2_f [GtonCO2_eq],East Asia,SSP5,pessimistic,0.004699385,0.008803823,0.014244015,0.015839768
CO2_f [GtonCO2_eq],East Asia,SSP5,baseline,0.004699385,0.008803823,0.014244015,0.015839768
CO2_f [GtonCO2_eq],East Asia,SSP5,optimistic,0.003781046,0.007317086,0.011917258,0.013141744
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.00557428,0.012320318,0.025697941,0.036504848
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.00557428,0.012320318,0.025697941,0.036504848
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.004958559,0.011786043,0.025878572,0.037908603
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.005309764,0.010542172,0.022529641,0.039998057
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.005309764,0.010542172,0.022529641,0.039998057
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.004712382,0.010066363,0.022691545,0.041517737
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.005057193,0.009681146,0.016646779,0.026725026
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.005057193,0.009681146,0.016646779,0.026725026
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.004477321,0.009233648,0.016773911,0.027804227
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.004956785,0.009773171,0.017750867,0.031601746
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.004956785,0.009773171,0.017750867,0.031601746
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.004383875,0.009322647,0.017884525,0.032842786
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.005601383,0.01262416,0.026711208,0.03549778
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.005601383,0.01262416,0.026711208,0.03549778
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.004983782,0.012079894,0.026897828,0.036868114
CO2_f [GtonCO2_eq],Median,SSP1,pessimistic,0.004817001,0.009193128,0.015887368,0.019519542
CO2_f [GtonCO2_eq],Median,SSP1,baseline,0.004817001,0.009193128,0.015887368,0.019519542
CO2_f [GtonCO2_eq],Median,SSP1,optimistic,0.003942797,0.007855758,0.013905498,0.01727413
CO2_f [GtonCO2_eq],Median,SSP2,pessimistic,0.004636659,0.007903881,0.014117723,0.021476974
CO2_f [GtonCO2_eq],Median,SSP2,baseline,0.004636659,0.007903881,0.014117723,0.021476974
CO2_f [GtonCO2_eq],Median,SSP2,optimistic,0.003783349,0.00671061,0.01232315,0.019035549
CO2_f [GtonCO2_eq],Median,SSP3,pessimistic,0.004468944,0.007295409,0.010535474,0.014665558
CO2_f [GtonCO2_eq],Median,SSP3,baseline,0.004468944,0.007295409,0.010535474,0.014665558
CO2_f [GtonCO2_eq],Median,SSP3,optimistic,0.003635065,0.006170147,0.009120043,0.012906213
CO2_f [GtonCO2_eq],Median,SSP4,pessimistic,0.004386098,0.007362182,0.011211955,0.017255177
CO2_f [GtonCO2_eq],Median,SSP4,baseline,0.004386098,0.007362182,0.011211955,0.017255177
CO2_f [GtonCO2_eq],Median,SSP4,optimistic,0.003561817,0.006229456,0.009724926,0.015236513
CO2_f [GtonCO2_eq],Median,SSP5,pessimistic,0.004842232,0.009411455,0.016448302,0.019003987
CO2_f [GtonCO2_eq],Median,SSP5,baseline,0.004842232,0.009411455,0.016448302,0.019003987
CO2_f [GtonCO2_eq],Median,SSP5,optimistic,0.003965104,0.008049682,0.014407063,0.016810201
CH4 [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.223837525,0.325237268,0.498940725,0.579920075
CH4 [GtonCO2_eq],Central Europe,SSP1,baseline,0.223837525,0.325237268,0.498940725,0.579920075
CH4 [GtonCO2_eq],Central Europe,SSP1,optimistic,0.257510876,0.366227314,0.549107566,0.625618582
