,,,,2020,2030,2040,2050
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.09854759870805513,0.1442397516527433,0.19800999305965816,0.26180374868139705
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.09854759870805513,0.1442397516527433,0.19800999305965816,0.26180374868139705
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.08159047420672107,0.12164691859166751,0.1691463651857109,0.22574153407180206
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.09786718262385116,0.14419238925242392,0.20099266556599116,0.2891572449219683
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.09786718262385116,0.14419238925242392,0.20099266556599116,0.2891572449219683
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.0809984342777557,0.12160560138142763,0.17175783193075647,0.2497721442685472
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.09771910881232666,0.15633440850040964,0.3006333079129093,0.40690328571609696
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.09771910881232666,0.15633440850040964,0.3006333079129093,0.40690328571609696
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.08086959310117017,0.1321978509045709,0.25899778985199484,0.35321446782544663
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.058524490034602625,0.1092235190498133,0.18331737497701195,0.22168908513469612
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.058524490034602625,0.1092235190498133,0.18331737497701195,0.22168908513469612
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.04679260496269549,0.09111438395566061,0.1562333496020958,0.19042128398212313
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.05638416727438519,0.09427935456903316,0.1650023068555172,0.24510799660974303
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.05638416727438519,0.09427935456903316,0.1650023068555172,0.24510799660974303
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.04493131569425117,0.0780908016787648,0.14022191332282968,0.21095767289259557
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.054392997995773545,0.08741650793340817,0.12407438232100516,0.17058453373297236
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.054392997995773545,0.08741650793340817,0.12407438232100516,0.17058453373297236
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.04319973479494998,0.07210994888990378,0.10444181950169489,0.14560694904600185
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.05340679982743702,0.08819110512625963,0.1318530310971955,0.1999747177860916
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.05340679982743702,0.08819110512625963,0.1318530310971955,0.1999747177860916
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.042342107103748694,0.07278499701891099,0.11124208573015372,0.17137963495879951
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.05882507719500964,0.11173049449942887,0.18905748648094514,0.21606358785011906
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.05882507719500964,0.11173049449942887,0.18905748648094514,0.21606358785011906
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.04705400462930289,0.09329916993522586,0.16125148161076466,0.18548820243500588
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.059903964508762814,0.11547513662995856,0.1996207319523998,0.25156974896619383
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.059903964508762814,0.11547513662995856,0.1996207319523998,0.25156974896619383
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.048501330683677554,0.09830507467059257,0.17525343599307308,0.22461904525967807
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.0576829161067736,0.09963648779194116,0.18132621796863468,0.2790855467868074
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.0576829161067736,0.09963648779194116,0.18132621796863468,0.2790855467868074
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.046553969061928276,0.08428556856422824,0.15885009892006935,0.2495754913801544
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.055616704515398796,0.09229067728064735,0.13692906805283145,0.19636811179962804
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.055616704515398796,0.09229067728064735,0.13692906805283145,0.19636811179962804
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.044742364617842006,0.07778345867009964,0.11904245954823947,0.17455192771895434
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.05459874772270816,0.09311828461944383,0.14559488725300032,0.2304748245823734
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.05459874772270816,0.09311828461944383,0.14559488725300032,0.2304748245823734
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.04384984467592592,0.07851601144393894,0.12681245843864616,0.2054862420884715
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.06021522652634841,0.11798622998961293,0.20551910482722135,0.2460123010253953
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.06021522652634841,0.11798622998961293,0.20551910482722135,0.2460123010253953
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.04877423770670273,0.10052775723962101,0.18054207052763202,0.2195785172326015
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.05784175184089231,0.10883804414257918,0.18635207307544482,0.22531035448999576
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.05784175184089231,0.10883804414257918,0.18635207307544482,0.22531035448999576
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.04606550605777069,0.09032959224949512,0.15762350759171156,0.19146308584204683
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.05518809038247798,0.09350685244017318,0.1637896181257133,0.24650062680295323
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.05518809038247798,0.09350685244017318,0.1637896181257133,0.24650062680295323
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.04376259778828314,0.07702380628076168,0.1380395172860108,0.20985816023195106
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.052654262093976965,0.08608307821033555,0.1218959169591007,0.16598464898086387
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.052654262093976965,0.08608307821033555,0.1218959169591007,0.16598464898086387
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.04156368349174438,0.07058078783183923,0.10167619426356547,0.13996300363668568
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.051646955698095895,0.08687652011774469,0.12975847499841459,0.19556748455085513
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.051646955698095895,0.08687652011774469,0.12975847499841459,0.19556748455085513
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.040689519901033366,0.07126940802548327,0.10850081777030388,0.16564358258046702
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.058113651431952774,0.11145776421122283,0.1935678660540785,0.2192013442425688
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.058113651431952774,0.11145776421122283,0.1935678660540785,0.2192013442425688
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.046301466758288876,0.092603220758551,0.16388674534911454,0.18615991199464468
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.059072146480046085,0.1122759229653755,0.1943333986435232,0.23980235945923667
Fossil Fuels [EJ],Median,SSP1,baseline,0.059072146480046085,0.1122759229653755,0.1943333986435232,0.23980235945923667
Fossil Fuels [EJ],Median,SSP1,optimistic,0.04718010480958626,0.09353614750777145,0.16527507266594585,0.20531484226309063
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.05690104408359255,0.09669953076985503,0.17284268285540502,0.26369080699814096
Fossil Fuels [EJ],Median,SSP2,baseline,0.05690104408359255,0.09669953076985503,0.17284268285540502,0.26369080699814096
Fossil Fuels [EJ],Median,SSP2,optimistic,0.045293231902416096,0.07997893350506201,0.14653052726335647,0.22619270648252504
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.05488195426895229,0.08934810840138152,0.1293395723426705,0.18056446873936843
Fossil Fuels [EJ],Median,SSP3,baseline,0.05488195426895229,0.08934810840138152,0.1293395723426705,0.18056446873936843
Fossil Fuels [EJ],Median,SSP3,optimistic,0.043538470876611224,0.07358048096079899,0.10858641976136278,0.1535425101732246
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.053884576338403496,0.09015484663952839,0.13755481139241027,0.21216811089009446
Fossil Fuels [EJ],Median,SSP4,baseline,0.053884576338403496,0.09015484663952839,0.13755481139241027,0.21216811089009446
Fossil Fuels [EJ],Median,SSP4,optimistic,0.04267166450287039,0.07428264117872557,0.11575188241410599,0.1811632481298361
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.05937589123133119,0.11491369631595855,0.20114542390746584,0.23351053401224778
Fossil Fuels [EJ],Median,SSP5,baseline,0.05937589123133119,0.11491369631595855,0.20114542390746584,0.23351053401224778
Fossil Fuels [EJ],Median,SSP5,optimistic,0.04744408487007853,0.09583198452548698,0.17121662985285913,0.19981595510599395
Electricity [TWh],Central Europe,SSP1,pessimistic,5.881059316135862,9.12058911911189,15.77796004257641,21.20999727883805
Electricity [TWh],Central Europe,SSP1,baseline,5.881059316135862,9.12058911911189,15.77796004257641,21.20999727883805
Electricity [TWh],Central Europe,SSP1,optimistic,5.53061245169496,8.628162196246977,14.993758087483823,20.187723439529755
Electricity [TWh],Central Europe,SSP2,pessimistic,5.884209337557083,8.337277252240245,13.408554838836833,20.80589412701271
Electricity [TWh],Central Europe,SSP2,baseline,5.884209337557083,8.337277252240245,13.408554838836833,20.80589412701271
Electricity [TWh],Central Europe,SSP2,optimistic,5.53362441597505,7.879180825276838,12.72819767287026,19.80133106445177
Electricity [TWh],Central Europe,SSP3,pessimistic,5.927696670711091,8.535150176515446,11.367472136218138,14.5782327887297
Electricity [TWh],Central Europe,SSP3,baseline,5.927696670711091,8.535150176515446,11.367472136218138,14.5782327887297
Electricity [TWh],Central Europe,SSP3,optimistic,5.575205813860716,8.068381500472988,10.776570248946218,13.846611719121729
Electricity [TWh],Central Europe,SSP4,pessimistic,5.885780135155337,8.53230049976379,11.540866029277428,16.116401196905215
Electricity [TWh],Central Europe,SSP4,baseline,5.885780135155337,8.53230049976379,11.540866029277428,16.116401196905215
Electricity [TWh],Central Europe,SSP4,optimistic,5.5351263696511825,8.065656717547355,10.942364744388389,15.3173662574639
Electricity [TWh],Central Europe,SSP5,pessimistic,5.876658156222421,9.26285532252414,17.33334872621114,22.737611097985457
Electricity [TWh],Central Europe,SSP5,baseline,5.876658156222421,9.26285532252414,17.33334872621114,22.737611097985457
Electricity [TWh],Central Europe,SSP5,optimistic,5.5264041830274575,8.764193246688816,16.480978181969448,21.64838596868068
Electricity [TWh],Central Latin America,SSP1,pessimistic,3.5314207833270967,6.675430207784098,11.203206491914697,13.463422669852621
Electricity [TWh],Central Latin America,SSP1,baseline,3.5314207833270967,6.675430207784098,11.203206491914697,13.463422669852621
Electricity [TWh],Central Latin America,SSP1,optimistic,3.283952386889719,6.290168159515333,10.61950393516172,12.780660791372608
Electricity [TWh],Central Latin America,SSP2,pessimistic,3.397124835949323,5.743150888843798,10.070425153549198,14.89957090223489
Electricity [TWh],Central Latin America,SSP2,baseline,3.397124835949323,5.743150888843798,10.070425153549198,14.89957090223489
Electricity [TWh],Central Latin America,SSP2,optimistic,3.155542277153927,5.398748187524205,9.536369419138765,14.153866429508128
Electricity [TWh],Central Latin America,SSP3,pessimistic,3.2721876210451364,5.315017887789152,7.539045590922999,10.329472091471656
Electricity [TWh],Central Latin America,SSP3,baseline,3.2721876210451364,5.315017887789152,7.539045590922999,10.329472091471656
Electricity [TWh],Central Latin America,SSP3,optimistic,3.036080731297634,4.9893791282138436,7.115933555152709,9.784063012095146
Electricity [TWh],Central Latin America,SSP4,pessimistic,3.210307973836464,5.3633404918620835,8.020152628742341,12.131804404066374
Electricity [TWh],Central Latin America,SSP4,baseline,3.210307973836464,5.3633404918620835,8.020152628742341,12.131804404066374
Electricity [TWh],Central Latin America,SSP4,optimistic,2.976913106035917,5.035583879830546,7.575954938727271,11.507403846728026
Electricity [TWh],Central Latin America,SSP5,pessimistic,3.5502813207321333,6.831825794019664,11.558230625525274,13.118443015690474
Electricity [TWh],Central Latin America,SSP5,baseline,3.5502813207321333,6.831825794019664,11.558230625525274,13.118443015690474
Electricity [TWh],Central Latin America,SSP5,optimistic,3.301986316618606,6.43970933914784,10.958968296120723,12.450800686785602
Electricity [TWh],East Asia,SSP1,pessimistic,3.5066022042518536,6.639407949388323,10.980602828934934,13.19665528271467
Electricity [TWh],East Asia,SSP1,baseline,3.5066022042518536,6.639407949388323,10.980602828934934,13.19665528271467
Electricity [TWh],East Asia,SSP1,optimistic,3.260221540764222,6.2557246618226845,10.40665640439776,12.525585116155458
Electricity [TWh],East Asia,SSP2,pessimistic,3.3716717781081784,5.7118897817876135,9.964235250808729,14.650715597131503
Electricity [TWh],East Asia,SSP2,baseline,3.3716717781081784,5.7118897817876135,9.964235250808729,14.650715597131503
Electricity [TWh],East Asia,SSP2,optimistic,3.131204759795576,5.36885717244885,9.434833540133194,13.915917796949444
Electricity [TWh],East Asia,SSP3,pessimistic,3.2461478092113425,5.281715921966787,7.497713113315479,10.279548883760434
Electricity [TWh],East Asia,SSP3,baseline,3.2461478092113425,5.281715921966787,7.497713113315479,10.279548883760434
Electricity [TWh],East Asia,SSP3,optimistic,3.0111821758280777,4.957536699837295,7.076412571170013,9.736327807081956
Electricity [TWh],East Asia,SSP4,pessimistic,3.184306138533752,5.330180967832307,7.979150208653263,12.081903219839933
Electricity [TWh],East Asia,SSP4,baseline,3.184306138533752,5.330180967832307,7.979150208653263,12.081903219839933
Electricity [TWh],East Asia,SSP4,optimistic,2.9520508626871176,5.003877650398009,7.536749546711879,11.459689699967383
Electricity [TWh],East Asia,SSP5,pessimistic,3.5255116150671517,6.786458669146006,11.308292045438632,12.902974374283515
Electricity [TWh],East Asia,SSP5,baseline,3.5255116150671517,6.786458669146006,11.308292045438632,12.902974374283515
Electricity [TWh],East Asia,SSP5,optimistic,3.2783022019108126,6.396330535861659,10.719983865666897,12.244775468391758
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,3.5066936552421213,6.723141522549443,11.60961975379669,14.062277399272867
Electricity [TWh],North Africa and Middle East,SSP1,baseline,3.5066936552421213,6.723141522549443,11.60961975379669,14.062277399272867
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,3.260308983698766,6.33578841302515,11.00810517425775,13.35326929537068
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,3.3392521646958437,5.755969742152584,10.18670364555636,15.398241428172629
Electricity [TWh],North Africa and Middle East,SSP2,baseline,3.3392521646958437,5.755969742152584,10.18670364555636,15.398241428172629
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,3.1002060126458066,5.4110052242563205,9.647551731115792,14.63068153977977
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,3.1793719418153263,5.2876392249601984,7.544649739776815,10.322023032611186
Electricity [TWh],North Africa and Middle East,SSP3,baseline,3.1793719418153263,5.2876392249601984,7.544649739776815,10.322023032611186
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,2.947332918815007,4.9632004000620285,7.121292088923644,9.776940425864755
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,3.1158126344183095,5.337693691509622,8.040507150288644,12.187105444515463
Electricity [TWh],North Africa and Middle East,SSP4,baseline,3.1158126344183095,5.337693691509622,8.040507150288644,12.187105444515463
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,2.8865592484472113,5.011061111185059,7.595417375208374,11.560281188235734
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,3.523850053493637,6.88840717000679,12.064688499015517,13.67712812784241
Electricity [TWh],North Africa and Middle East,SSP5,baseline,3.523850053493637,6.88840717000679,12.064688499015517,13.67712812784241
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,3.2767134622042082,6.493810902459603,11.443229455013746,12.985000102034652
Electricity [TWh],Median,SSP1,pessimistic,3.5190572192839724,6.699285865166867,11.406413128274442,13.762850030227982
Electricity [TWh],Median,SSP1,baseline,3.5190572192839724,6.699285865166867,11.406413128274442,13.762850030227982
Electricity [TWh],Median,SSP1,optimistic,3.272130685294264,6.312978286270356,10.813804559890027,13.066965039227545
Electricity [TWh],Median,SSP2,pessimistic,3.3843983070287655,5.749560314414964,10.128564403887143,15.148906166286988
Electricity [TWh],Median,SSP2,baseline,3.3843983070287655,5.749560314414964,10.128564403887143,15.148906166286988
Electricity [TWh],Median,SSP2,optimistic,3.143373518474587,5.404876704853733,9.591960579272119,14.392273985680154
Electricity [TWh],Median,SSP3,pessimistic,3.2591677151286493,5.3013285563743455,7.541847664267041,10.325747565292636
Electricity [TWh],Median,SSP3,baseline,3.2591677151286493,5.3013285563743455,7.541847664267041,10.325747565292636
Electricity [TWh],Median,SSP3,optimistic,3.023631453563102,4.976289764137995,7.118612821002574,9.780501722088454
Electricity [TWh],Median,SSP4,pessimistic,3.1973070551011333,5.350517091685546,8.030329892766018,12.159454927542106
Electricity [TWh],Median,SSP4,baseline,3.1973070551011333,5.350517091685546,8.030329892766018,12.159454927542106
Electricity [TWh],Median,SSP4,optimistic,2.9644819833255602,5.023322495507096,7.585686160076384,11.5338425205897
Electricity [TWh],Median,SSP5,pessimistic,3.537896467899403,6.860116480928727,11.811459562270274,13.397785567432058
Electricity [TWh],Median,SSP5,baseline,3.537896467899403,6.860116480928727,11.811459562270274,13.397785567432058
Electricity [TWh],Median,SSP5,optimistic,3.2901442592648023,6.466760119767633,11.201098875567064,12.717900390265225
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.4492872659218886,0.6677929467705802,1.0665676809123896,1.303886398732807
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.4492872659218886,0.6677929467705802,1.0665676809123896,1.303886398732807
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.5236917364288471,0.7631699111572608,1.1965485131004665,1.4447667873419108
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.449536487085417,0.6091724241315435,0.9044625398675009,1.278833956205449
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.449536487085417,0.6091724241315435,0.9044625398675009,1.278833956205449
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.523970268936208,0.6978999988668836,1.0172311832547996,1.4172736082772976
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.45297708710566625,0.6239805927904007,0.7648198992292046,0.8927490492889202
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.45297708710566625,0.6239805927904007,0.7648198992292046,0.8927490492889202
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.5278155240377055,0.7143878742052907,0.8627614033918428,0.9935743434887055
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.44966076433710017,0.6237673322136349,0.7766828095690518,0.9881080571787573
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.44966076433710017,0.6237673322136349,0.7766828095690518,0.9881080571787573
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.5241091626562624,0.7141504232493141,0.8758839076667129,1.0982237115683262
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.4489390580693677,0.6784396885737243,1.172981097048323,1.3985910731094007
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.4489390580693677,0.6784396885737243,1.172981097048323,1.3985910731094007
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.5233025752321349,0.7750243244648399,1.3142608170919068,1.5486980734050595
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.2705879087486528,0.5131655088537713,0.8384069570782091,0.969913838658371
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.2705879087486528,0.5131655088537713,0.8384069570782091,0.969913838658371
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.3255196359301418,0.5952304569337471,0.9548934040821857,1.0969886250719525
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.2596645210958862,0.43925577211826783,0.7521014052931542,1.074895697643928
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.2596645210958862,0.43925577211826783,0.7521014052931542,1.074895697643928
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.31328974113462504,0.5126172410961585,0.858680097272148,1.2136852809323009
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.24950235568948564,0.40531401587326105,0.5592379615460191,0.7408233100702889
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.24950235568948564,0.40531401587326105,0.5592379615460191,0.7408233100702889
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.3019121156428238,0.47467856402293057,0.643676203526151,0.8423341653982385
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.24446917793923276,0.40914496103403497,0.5958930572474407,0.872573078248551
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.24446917793923276,0.40914496103403497,0.5958930572474407,0.872573078248551
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.2962769375891397,0.47896063447004394,0.684539252263218,0.9887857286049323
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.27212199049455466,0.5255643214954097,0.8654559141103172,0.9446959644936594
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.27212199049455466,0.5255643214954097,0.8654559141103172,0.9446959644936594
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.3272372036807805,0.6090893316928209,0.9850475430453808,1.0689567192611216
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.2682414560567338,0.5090153426625197,0.8176325815920291,0.9438343074343178
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.2682414560567338,0.5090153426625197,0.8176325815920291,0.9438343074343178
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.3228218140076008,0.5904016456414078,0.9312758390905643,1.0672360942652734
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.2572802190643264,0.43567220941099055,0.7405591995695557,1.0493842254877643
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.2572802190643264,0.43567220941099055,0.7405591995695557,1.0493842254877643
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.3105505356107692,0.5084357536676553,0.8453824589441103,1.1845047628330456
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.24708312704708824,0.40165638112398483,0.5535174175794337,0.7320821962529686
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.24708312704708824,0.40165638112398483,0.5535174175794337,0.7320821962529686
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.2991347296147548,0.4704207741710935,0.6369362942349605,0.8319740627772155
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.2420593438450095,0.40548873550920705,0.5900258481583809,0.8629147006479189
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.2420593438450095,0.40548873550920705,0.5900258481583809,0.8629147006479189
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.29351052476262657,0.4747036883529439,0.6776226171129882,0.9773323338088814
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.26977758500303967,0.520643320324517,0.8424819733984228,0.9225160749569777
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.26977758500303967,0.520643320324517,0.8424819733984228,0.9225160749569777
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.32454153468936486,0.6033966939664888,0.9589689051118842,1.043550990714836
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.263766248599988,0.4977048679712696,0.810113564685389,0.9106926873992099
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.263766248599988,0.4977048679712696,0.810113564685389,0.9106926873992099
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.31685264951898173,0.575169373664039,0.9164422962400606,1.0195626277491312
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.25039732177236407,0.4239222983567958,0.7091523064518979,0.9983594492094321
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.25039732177236407,0.4239222983567958,0.7091523064518979,0.9983594492094321
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.30190255457092535,0.49290975502948453,0.8044572934426283,1.116220160256937
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.23763210453804728,0.38819479918065697,0.5216886287948921,0.6652549498714223
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.23763210453804728,0.38819479918065697,0.5216886287948921,0.6652549498714223
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.28762757108524495,0.45307744134954797,0.5965248564449993,0.7489537264520806
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.23255737827374953,0.3920133009582885,0.5568715800452376,0.7876427777049987
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.23255737827374953,0.3920133009582885,0.5568715800452376,0.7876427777049987
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.28195264740102866,0.45733465957364394,0.6355493591416673,0.8838931858676369
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.26513605623907843,0.5103124774833763,0.8424024064758308,0.8854189609294781
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.26513605623907843,0.5103124774833763,0.8424024064758308,0.8854189609294781
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.3183844668839086,0.5892255004129213,0.9522566878343702,0.9916969237194817
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.2696791863773672,0.5154424071255002,0.8550608918619995,0.9938312444319919
GHG [GtonCO2_eq],Median,SSP1,baseline,0.2696791863773672,0.5154424071255002,0.8550608918619995,0.9938312444319919
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.32452490858524297,0.5978373077644171,0.9736125656204443,1.1238314518470007
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.2587222142864141,0.4400922681271203,0.7575678943393317,1.095360420066027
GHG [GtonCO2_eq],Median,SSP2,baseline,0.2587222142864141,0.4400922681271203,0.7575678943393317,1.095360420066027
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.3122570790279374,0.5136092616137967,0.8649157879528799,1.2367089786465797
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.24853240896713225,0.4045300730855759,0.5602152939299039,0.7420620911083802
GHG [GtonCO2_eq],Median,SSP3,baseline,0.24853240896713225,0.4045300730855759,0.5602152939299039,0.7420620911083802
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.30084819764707776,0.4738570561767126,0.6448836597599595,0.8439209810476443
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.24349890977947178,0.40843263522038276,0.5974838655409686,0.8763819011072824
GHG [GtonCO2_eq],Median,SSP4,baseline,0.24349890977947178,0.40843263522038276,0.5974838655409686,0.8763819011072824
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.29521250654569764,0.4782194261466375,0.6864350916097579,0.9932542919721432
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.27121210475488394,0.52820252423858,0.8859637602787054,0.9670901240713725
GHG [GtonCO2_eq],Median,SSP5,baseline,0.27121210475488394,0.52820252423858,0.8859637602787054,0.9670901240713725
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.326241220466347,0.6121008479167585,1.0080667551821094,1.094101361837831
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,2.2450462350365723,3.4090488956443847,5.647524457639107,7.204903271029176
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,2.2450462350365723,3.4090488956443847,5.647524457639107,7.204903271029176
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,2.6133850109307466,3.8985521854467637,6.360030887329559,8.046324135304152
