Impact,Region,SSP,Approach,2020,2030,2040,2050
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.062396836,0.096895139,0.14719894,0.229622757
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.071259206,0.137096182,0.354895886,0.556672887
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.071259206,0.137096182,0.354895886,0.556672887
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.064739219,0.127160886,0.335329967,0.532131743
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.073315435,0.135269311,0.331131974,0.475993397
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.073315435,0.135269311,0.331131974,0.475993397
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.065932596,0.123093014,0.303814625,0.437509345
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.069835359,0.113037844,0.225395438,0.436045932
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.069835359,0.113037844,0.225395438,0.436045932
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.062722256,0.10258344,0.206258873,0.400649264
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.07002115,0.103400809,0.145742976,0.19385008
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.07002115,0.103400809,0.145742976,0.19385008
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.062893646,0.093692822,0.132769084,0.17717179
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.068964853,0.107483849,0.154619168,0.23059475
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.068964853,0.107483849,0.154619168,0.23059475
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.061919222,0.097459619,0.140958529,0.211076606
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.074450824,0.143263218,0.375567359,0.548777142
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.074450824,0.143263218,0.375567359,0.548777142
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.066979983,0.130467769,0.344812065,0.504667917
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.071883422,0.131616319,0.292933778,0.428578122
Fossil Fuels [EJ],Median,SSP1,baseline,0.071883422,0.131616319,0.292933778,0.428578122
Fossil Fuels [EJ],Median,SSP1,optimistic,0.064880773,0.120618447,0.271795085,0.400266675
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.069293882,0.109817623,0.213191035,0.392529496
Fossil Fuels [EJ],Median,SSP2,baseline,0.069293882,0.109817623,0.213191035,0.392529496
Fossil Fuels [EJ],Median,SSP2,optimistic,0.062483979,0.100375717,0.197390235,0.366476833
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.069453126,0.102718504,0.145284831,0.19436989
Fossil Fuels [EJ],Median,SSP3,baseline,0.069453126,0.102718504,0.145284831,0.19436989
Fossil Fuels [EJ],Median,SSP3,optimistic,0.062631371,0.093783325,0.134029597,0.18073378
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.068463213,0.105154952,0.15323204,0.231076123
Fossil Fuels [EJ],Median,SSP4,baseline,0.068463213,0.105154952,0.15323204,0.231076123
Fossil Fuels [EJ],Median,SSP4,optimistic,0.061715139,0.096045862,0.141444828,0.215140024
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.07247206,0.137376353,0.330542829,0.504260513
Fossil Fuels [EJ],Median,SSP5,baseline,0.07247206,0.137376353,0.330542829,0.504260513
Fossil Fuels [EJ],Median,SSP5,optimistic,0.065425597,0.125967336,0.306886628,0.471206856
Electricity [TWh],Central Europe,SSP1,pessimistic,4.600498109,7.190914909,14.27611837,19.68514171
Electricity [TWh],Central Europe,SSP1,baseline,4.600498109,7.190914909,14.27611837,19.68514171
Electricity [TWh],Central Europe,SSP1,optimistic,3.637372964,5.806461274,11.73926406,16.26851561
Electricity [TWh],Central Europe,SSP2,pessimistic,4.577685555,6.327175897,11.09034499,18.59927913
Electricity [TWh],Central Europe,SSP2,baseline,4.577685555,6.327175897,11.09034499,18.59927913
Electricity [TWh],Central Europe,SSP2,optimistic,3.618270847,5.083208478,9.071653276,15.3592674
Electricity [TWh],Central Europe,SSP3,pessimistic,4.709840754,6.400979692,8.600021102,10.82353186
Electricity [TWh],Central Europe,SSP3,baseline,4.709840754,6.400979692,8.600021102,10.82353186
Electricity [TWh],Central Europe,SSP3,optimistic,3.728931146,5.145008166,6.98637787,8.848237008
Electricity [TWh],Central Europe,SSP4,pessimistic,4.699848015,6.400029815,8.702040444,12.28168282
Electricity [TWh],Central Europe,SSP4,baseline,4.699848015,6.400029815,8.702040444,12.28168282
Electricity [TWh],Central Europe,SSP4,optimistic,3.720563716,5.144212785,7.071803876,10.06922129
Electricity [TWh],Central Europe,SSP5,pessimistic,4.591062553,7.418626651,15.89469869,21.54105794
Electricity [TWh],Central Europe,SSP5,baseline,4.591062553,7.418626651,15.89469869,21.54105794
Electricity [TWh],Central Europe,SSP5,optimistic,3.629472091,5.997135948,13.09458404,17.82256907
Electricity [TWh],Central Latin America,SSP1,pessimistic,3.511677368,6.331493702,15.06695823,21.57604777
Electricity [TWh],Central Latin America,SSP1,baseline,3.511677368,6.331493702,15.06695823,21.57604777
Electricity [TWh],Central Latin America,SSP1,optimistic,2.725647738,5.086823996,12.40147467,17.85186784
Electricity [TWh],Central Latin America,SSP2,pessimistic,3.422263183,5.250022416,10.63341755,19.85347657
Electricity [TWh],Central Latin America,SSP2,baseline,3.422263183,5.250022416,10.63341755,19.85347657
Electricity [TWh],Central Latin America,SSP2,optimistic,2.650776674,4.181252845,8.689044589,16.40947099
Electricity [TWh],Central Latin America,SSP3,pessimistic,3.428014299,5.018826251,6.915317381,9.010831057
Electricity [TWh],Central Latin America,SSP3,baseline,3.428014299,5.018826251,6.915317381,9.010831057
Electricity [TWh],Central Latin America,SSP3,optimistic,2.655592377,3.987660486,5.575689386,7.33037003
Electricity [TWh],Central Latin America,SSP4,pessimistic,3.379627121,5.055236308,7.258018857,10.76148929
Electricity [TWh],Central Latin America,SSP4,baseline,3.379627121,5.055236308,7.258018857,10.76148929
Electricity [TWh],Central Latin America,SSP4,optimistic,2.615075321,4.018148487,5.862650838,8.796285594
Electricity [TWh],Central Latin America,SSP5,pessimistic,3.513245,6.720433318,16.97634201,25.49783639
Electricity [TWh],Central Latin America,SSP5,baseline,3.513245,6.720433318,16.97634201,25.49783639
Electricity [TWh],Central Latin America,SSP5,optimistic,2.726960397,5.412503005,14.00029925,21.13578178
Electricity [TWh],East Asia,SSP1,pessimistic,3.561997899,6.407357856,14.88814636,21.57913975
Electricity [TWh],East Asia,SSP1,baseline,3.561997899,6.407357856,14.88814636,21.57913975
Electricity [TWh],East Asia,SSP1,optimistic,2.76778369,5.150348928,12.25174636,17.85445692
Electricity [TWh],East Asia,SSP2,pessimistic,3.473870146,5.313405395,10.63038923,19.64785547
Electricity [TWh],East Asia,SSP2,baseline,3.473870146,5.313405395,10.63038923,19.64785547
Electricity [TWh],East Asia,SSP2,optimistic,2.693989821,4.234326652,8.686508818,16.23729394
Electricity [TWh],East Asia,SSP3,pessimistic,3.480810919,5.086347146,6.99912042,9.112052086
Electricity [TWh],East Asia,SSP3,baseline,3.480810919,5.086347146,6.99912042,9.112052086
Electricity [TWh],East Asia,SSP3,optimistic,2.699801684,4.044199181,5.645861951,7.415127568
Electricity [TWh],East Asia,SSP4,pessimistic,3.432346746,5.122468394,7.341152696,10.85488429
Electricity [TWh],East Asia,SSP4,baseline,3.432346746,5.122468394,7.341152696,10.85488429
Electricity [TWh],East Asia,SSP4,optimistic,2.659220156,4.074445347,5.932263048,8.874489996
Electricity [TWh],East Asia,SSP5,pessimistic,3.563466442,6.74760194,16.86090855,25.32844845
Electricity [TWh],East Asia,SSP5,baseline,3.563466442,6.74760194,16.86090855,25.32844845
Electricity [TWh],East Asia,SSP5,optimistic,2.769013376,5.43525268,13.90364091,20.99394461
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,3.814523541,7.15315572,17.70510197,25.50292845
Electricity [TWh],North Africa and Middle East,SSP1,baseline,3.814523541,7.15315572,17.70510197,25.50292845
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,2.979236309,5.774843576,14.61052718,21.14004563
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,3.626894511,5.954795629,12.00731512,23.35097793
Electricity [TWh],North Africa and Middle East,SSP2,baseline,3.626894511,5.954795629,12.00731512,23.35097793
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,2.822124938,4.771395458,9.839479206,19.33810753
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,3.636911449,5.43532299,7.715111437,10.30400503
Electricity [TWh],North Africa and Middle East,SSP3,baseline,3.636911449,5.43532299,7.715111437,10.30400503
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,2.830512632,4.336414481,6.245397804,8.413210654
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,3.579960997,5.655414309,8.193419617,12.28342252
Electricity [TWh],North Africa and Middle East,SSP4,baseline,3.579960997,5.655414309,8.193419617,12.28342252
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,2.782825109,4.520708185,6.645909676,10.07067803
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,3.875738279,7.584057539,20.09957562,29.42375347
Electricity [TWh],North Africa and Middle East,SSP5,baseline,3.875738279,7.584057539,20.09957562,29.42375347
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,3.030494536,6.135659681,16.61554228,24.4231527
Electricity [TWh],Median,SSP1,pessimistic,3.68826072,6.780256788,14.9775523,21.57759375
Electricity [TWh],Median,SSP1,baseline,3.68826072,6.780256788,14.9775523,21.57759375
Electricity [TWh],Median,SSP1,optimistic,2.873509999,5.462596252,12.32661051,17.85316237
Electricity [TWh],Median,SSP2,pessimistic,3.550382329,5.634100514,10.86188127,19.75066602
Electricity [TWh],Median,SSP2,baseline,3.550382329,5.634100514,10.86188127,19.75066602
Electricity [TWh],Median,SSP2,optimistic,2.758057379,4.502861056,8.880348932,16.32338246
Electricity [TWh],Median,SSP3,pessimistic,3.558861184,5.260835068,7.357115927,9.708028557
Electricity [TWh],Median,SSP3,baseline,3.558861184,5.260835068,7.357115927,9.708028557
Electricity [TWh],Median,SSP3,optimistic,2.765157158,4.190306831,5.945629877,7.914169111
Electricity [TWh],Median,SSP4,pessimistic,3.506153872,5.388941353,7.767286157,11.56828355
Electricity [TWh],Median,SSP4,baseline,3.506153872,5.388941353,7.767286157,11.56828355
Electricity [TWh],Median,SSP4,optimistic,2.721022633,4.297576767,6.289086362,9.471855643
Electricity [TWh],Median,SSP5,pessimistic,3.71960236,7.083114295,16.91862528,25.41314243
Electricity [TWh],Median,SSP5,baseline,3.71960236,7.083114295,16.91862528,25.41314243
Electricity [TWh],Median,SSP5,optimistic,2.899753955,5.716194313,13.95197008,21.06486321
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.035189927,0.053076704,0.100998912,0.134957037
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.035189927,0.053076704,0.100998912,0.134957037
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.036292735,0.054462431,0.102989713,0.136899677
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.035024098,0.046903651,0.078814955,0.127594897
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.035024098,0.046903651,0.078814955,0.127594897
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.036122657,0.048148762,0.080399128,0.129437117
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.03598476,0.047431119,0.061473723,0.074875391
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.03598476,0.047431119,0.061473723,0.074875391
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.037107932,0.048688245,0.062740033,0.075998513
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.035912121,0.04742433,0.062184129,0.084761643
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.035912121,0.04742433,0.062184129,0.084761643
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.037033432,0.048681302,0.063463461,0.086019614
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.035121338,0.054704137,0.112269806,0.147540134
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.035121338,0.054704137,0.112269806,0.147540134
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.036222389,0.056126934,0.114467202,0.14965441
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.027857587,0.048914358,0.114388001,0.163739738
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.027857587,0.048914358,0.114388001,0.163739738
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.028890449,0.050580853,0.118056313,0.169004051
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.027194698,0.04087269,0.081273316,0.150816324
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.027194698,0.04087269,0.081273316,0.150816324
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.02820845,0.042303672,0.083949215,0.155684596
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.027237335,0.039153548,0.053502348,0.069470484
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.027237335,0.039153548,0.053502348,0.069470484
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.028252316,0.040534182,0.055345981,0.071845899
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.026878608,0.039424288,0.056062029,0.082604618
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.026878608,0.039424288,0.056062029,0.082604618
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.027883248,0.040812851,0.057982373,0.085382531
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.027869208,0.051806458,0.128649433,0.193162557
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.027869208,0.051806458,0.128649433,0.193162557
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.028902405,0.053557654,0.132745146,0.199328537
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.028054175,0.04887974,0.110722609,0.15898965
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.028054175,0.04887974,0.110722609,0.15898965
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.029057175,0.050434187,0.113878996,0.163302254
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.027404631,0.040839762,0.079564518,0.144917461
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.027404631,0.040839762,0.079564518,0.144917461
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.028389528,0.042174176,0.081891798,0.148866361
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.027455788,0.039171003,0.052991043,0.068148953
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.027455788,0.039171003,0.052991043,0.068148953
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.028442111,0.040459748,0.05461121,0.070113728
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.027098583,0.039436475,0.055494021,0.080847997
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.027098583,0.039436475,0.055494021,0.080847997
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.028074951,0.040732485,0.057180792,0.083140985
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.028064999,0.051380356,0.125159201,0.186308766
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.028064999,0.051380356,0.125159201,0.186308766
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.0290683,0.053003238,0.128699742,0.191327448
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.030437032,0.056208085,0.139015683,0.203243621
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.030437032,0.056208085,0.139015683,0.203243621
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.031608118,0.058296073,0.144227557,0.211330252
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.029031526,0.047112222,0.094918652,0.186268186
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.029031526,0.047112222,0.094918652,0.186268186
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.030159825,0.048904941,0.098569715,0.193706066
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.029106562,0.043169291,0.061699887,0.083348515
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.029106562,0.043169291,0.061699887,0.083348515
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.030237145,0.044834015,0.064175175,0.086853114
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.028679953,0.044839841,0.06540167,0.098962941
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.028679953,0.044839841,0.06540167,0.098962941
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.02979755,0.046558794,0.068007982,0.103064277
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.030895585,0.05947874,0.157547296,0.234172636
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.030895585,0.05947874,0.157547296,0.234172636
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.032080629,0.061672901,0.163415095,0.243441281
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.029139153,0.052154824,0.11335959,0.163015546
GHG [GtonCO2_eq],Median,SSP1,baseline,0.029139153,0.052154824,0.11335959,0.163015546
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.030205159,0.053904183,0.116955555,0.168175178
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.028117888,0.043647492,0.082715411,0.149370274
GHG [GtonCO2_eq],Median,SSP2,baseline,0.028117888,0.043647492,0.082715411,0.149370274
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.029154553,0.045149353,0.085403333,0.154118252
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.028180691,0.040876933,0.056619873,0.074362092
GHG [GtonCO2_eq],Median,SSP3,baseline,0.028180691,0.040876933,0.056619873,0.074362092
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.02921916,0.042298193,0.058534534,0.07684721
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.027790288,0.041827801,0.05967389,0.088256285
GHG [GtonCO2_eq],Median,SSP4,baseline,0.027790288,0.041827801,0.05967389,0.088256285
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.028817541,0.043276723,0.061679047,0.091160566
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.0293713,0.054402781,0.127812296,0.191663154
GHG [GtonCO2_eq],Median,SSP5,baseline,0.0293713,0.054402781,0.127812296,0.191663154
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.030443976,0.056217538,0.131836523,0.197687031
CO2_f [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.006905666,0.010749179,0.021253492,0.029250729
CO2_f [GtonCO2_eq],Central Europe,SSP1,baseline,0.006905666,0.010749179,0.021253492,0.029250729
CO2_f [GtonCO2_eq],Central Europe,SSP1,optimistic,0.005920739,0.009331325,0.018649765,0.025736404
CO2_f [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.006871748,0.009465843,0.01652499,0.027640699
CO2_f [GtonCO2_eq],Central Europe,SSP2,baseline,0.006871748,0.009465843,0.01652499,0.027640699
CO2_f [GtonCO2_eq],Central Europe,SSP2,optimistic,0.005890616,0.008191864,0.014453084,0.024308039
CO2_f [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.007068238,0.0095755,0.012828713,0.016111449
CO2_f [GtonCO2_eq],Central Europe,SSP3,baseline,0.007068238,0.0095755,0.012828713,0.016111449
CO2_f [GtonCO2_eq],Central Europe,SSP3,optimistic,0.006065125,0.008289227,0.011172533,0.014079671
CO2_f [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.007053381,0.009574089,0.012980135,0.018273478
CO2_f [GtonCO2_eq],Central Europe,SSP4,baseline,0.007053381,0.009574089,0.012980135,0.018273478
CO2_f [GtonCO2_eq],Central Europe,SSP4,optimistic,0.006051929,0.008287974,0.011306925,0.015997751
CO2_f [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.006891637,0.011087512,0.023655879,0.032002531
CO2_f [GtonCO2_eq],Central Europe,SSP5,baseline,0.006891637,0.011087512,0.023655879,0.032002531
CO2_f [GtonCO2_eq],Central Europe,SSP5,optimistic,0.00590828,0.009631726,0.020781952,0.028177712
CO2_f [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.005570825,0.010438087,0.026273862,0.039844895
CO2_f [GtonCO2_eq],Central Latin America,SSP1,baseline,0.005570825,0.010438087,0.026273862,0.039844895
CO2_f [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.004831093,0.009366359,0.024298778,0.03753249
CO2_f [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.005431577,0.008678696,0.018598929,0.03668335
CO2_f [GtonCO2_eq],Central Latin America,SSP2,baseline,0.005431577,0.008678696,0.018598929,0.03668335
CO2_f [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.00470553,0.007758427,0.017158177,0.03454491
CO2_f [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.005440533,0.008302575,0.0121625,0.01678315
CO2_f [GtonCO2_eq],Central Latin America,SSP3,baseline,0.005440533,0.008302575,0.0121625,0.01678315
CO2_f [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.004713606,0.007414685,0.011169856,0.015739724
CO2_f [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.005365177,0.008361808,0.012755753,0.019996245
CO2_f [GtonCO2_eq],Central Latin America,SSP4,baseline,0.005365177,0.008361808,0.012755753,0.019996245
CO2_f [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.004645657,0.007468819,0.011721806,0.018776018
CO2_f [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.005573267,0.011070834,0.029579209,0.047042804
CO2_f [GtonCO2_eq],Central Latin America,SSP5,baseline,0.005573267,0.011070834,0.029579209,0.047042804
CO2_f [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.004833294,0.009944635,0.027374005,0.044334333
CO2_f [GtonCO2_eq],East Asia,SSP1,pessimistic,0.005395586,0.009700761,0.022613977,0.032985982
CO2_f [GtonCO2_eq],East Asia,SSP1,baseline,0.005395586,0.009700761,0.022613977,0.032985982
CO2_f [GtonCO2_eq],East Asia,SSP1,optimistic,0.004590535,0.00843603,0.019991048,0.029322243
CO2_f [GtonCO2_eq],East Asia,SSP2,pessimistic,0.005263816,0.008056988,0.016169138,0.030041276
CO2_f [GtonCO2_eq],East Asia,SSP2,baseline,0.005263816,0.008056988,0.016169138,0.030041276
CO2_f [GtonCO2_eq],East Asia,SSP2,optimistic,0.004473294,0.00697128,0.01423519,0.026686519
CO2_f [GtonCO2_eq],East Asia,SSP3,pessimistic,0.005274194,0.00771581,0.010672596,0.013976918
CO2_f [GtonCO2_eq],East Asia,SSP3,baseline,0.005274194,0.00771581,0.010672596,0.013976918
CO2_f [GtonCO2_eq],East Asia,SSP3,optimistic,0.004482528,0.00666726,0.009326252,0.012307759
CO2_f [GtonCO2_eq],East Asia,SSP4,pessimistic,0.005201729,0.007770086,0.01119032,0.016634284
CO2_f [GtonCO2_eq],East Asia,SSP4,baseline,0.005201729,0.007770086,0.01119032,0.016634284
CO2_f [GtonCO2_eq],East Asia,SSP4,optimistic,0.004418053,0.006715625,0.009788629,0.014686293
CO2_f [GtonCO2_eq],East Asia,SSP5,pessimistic,0.005397782,0.010212012,0.025600088,0.038702701
CO2_f [GtonCO2_eq],East Asia,SSP5,baseline,0.005397782,0.010212012,0.025600088,0.038702701
CO2_f [GtonCO2_eq],East Asia,SSP5,optimistic,0.004592489,0.008891601,0.022657931,0.034439119
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.006235753,0.012459196,0.033685598,0.052855093
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.006235753,0.012459196,0.033685598,0.052855093
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.00549328,0.011416337,0.031958127,0.051285191
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.005935182,0.010402751,0.022932701,0.048425599
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.005935182,0.010402751,0.022932701,0.048425599
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.005219836,0.009507367,0.021722559,0.046981643
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.005951229,0.009511311,0.014832429,0.0215702
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.005951229,0.009511311,0.014832429,0.0215702
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.005234434,0.008679854,0.014011997,0.020889833
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.005859997,0.009888998,0.015735095,0.025644558
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.005859997,0.009888998,0.015735095,0.025644558
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.005151436,0.009030456,0.014871235,0.024848344
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.006333816,0.013198645,0.038204463,0.060925572
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.006333816,0.013198645,0.038204463,0.060925572
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.005582493,0.012102758,0.036259586,0.0591262
CO2_f [GtonCO2_eq],Median,SSP1,pessimistic,0.005601117,0.010318661,0.0229619,0.033415947
CO2_f [GtonCO2_eq],Median,SSP1,baseline,0.005601117,0.010318661,0.0229619,0.033415947
CO2_f [GtonCO2_eq],Median,SSP1,optimistic,0.004779803,0.009007635,0.02037636,0.029856536
CO2_f [GtonCO2_eq],Median,SSP2,pessimistic,0.005394421,0.008587512,0.016675989,0.030594755
CO2_f [GtonCO2_eq],Median,SSP2,baseline,0.005394421,0.008587512,0.016675989,0.030594755
CO2_f [GtonCO2_eq],Median,SSP2,optimistic,0.004595713,0.007461968,0.014743343,0.027319326
CO2_f [GtonCO2_eq],Median,SSP3,pessimistic,0.005407132,0.008023733,0.011323121,0.015086639
CO2_f [GtonCO2_eq],Median,SSP3,baseline,0.005407132,0.008023733,0.011323121,0.015086639
CO2_f [GtonCO2_eq],Median,SSP3,optimistic,0.004607034,0.006958595,0.009946458,0.01337226
CO2_f [GtonCO2_eq],Median,SSP4,pessimistic,0.005328117,0.008217225,0.011949578,0.017959295
CO2_f [GtonCO2_eq],Median,SSP4,baseline,0.005328117,0.008217225,0.011949578,0.017959295
CO2_f [GtonCO2_eq],Median,SSP4,optimistic,0.004536661,0.007131355,0.010507847,0.015955755
CO2_f [GtonCO2_eq],Median,SSP5,pessimistic,0.005648102,0.010776096,0.025926523,0.039338907
CO2_f [GtonCO2_eq],Median,SSP5,baseline,0.005648102,0.010776096,0.025926523,0.039338907
CO2_f [GtonCO2_eq],Median,SSP5,optimistic,0.004821649,0.009416058,0.023033059,0.035183289
CH4 [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.004863357,0.006949737,0.012142036,0.014757026
CH4 [GtonCO2_eq],Central Europe,SSP1,baseline,0.004863357,0.006949737,0.012142036,0.014757026
CH4 [GtonCO2_eq],Central Europe,SSP1,optimistic,0.005177241,0.007299581,0.012504511,0.014870021
