,,,,2020,2030,2040,2050
Fossil Fuels [EJ],Central Europe,SSP1,baseline,0.0894647490068019,0.1407964318495441,0.28400557044435737,0.40036748134663136
Fossil Fuels [EJ],Central Europe,SSP1,optimistic,0.08117445206828136,0.12920543675100032,0.2636623492804512,0.37417598538371477
Fossil Fuels [EJ],Central Europe,SSP2,pessimistic,0.0890342150630393,0.12421122325347006,0.22126145980791004,0.37844549334492195
Fossil Fuels [EJ],Central Europe,SSP2,baseline,0.0890342150630393,0.12421122325347006,0.22126145980791004,0.37844549334492195
Fossil Fuels [EJ],Central Europe,SSP2,optimistic,0.08077585647378142,0.1137964141945624,0.20507342255830263,0.35360790457110197
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.09152833727088758,0.12562837741765057,0.17221429316354048,0.22146445173338228
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.09152833727088758,0.12562837741765057,0.17221429316354048,0.22146445173338228
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.08308495692583742,0.1151130669430363,0.15927436949483006,0.20632204939851503
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.09133974755465907,0.12561013821837164,0.17422357383725887,0.25090240132753194
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.09133974755465907,0.12561013821837164,0.17422357383725887,0.25090240132753194
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.08291035738232193,0.11509612122711976,0.16115058699101692,0.23394190422932507
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.08928667481616281,0.14516887155028105,0.3158836641828435,0.43783573388023445
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.08928667481616281,0.14516887155028105,0.3158836641828435,0.43783573388023445
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.0810095879758727,0.13326779277052614,0.29342933902885526,0.40933018973593616
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.06813487259660593,0.12151229621082876,0.2880990171466545,0.4150984998921693
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.06813487259660593,0.12151229621082876,0.2880990171466545,0.4150984998921693
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.06129629760676652,0.11086148215747697,0.2658618777878785,0.3848279323774898
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.06646673038145899,0.10121417283252765,0.20413684037205912,0.38218548250633966
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.06646673038145899,0.10121417283252765,0.20413684037205912,0.38218548250633966
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.05975468270849648,0.09206856101606875,0.1879156588756102,0.3541922046169655
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.06657402521067385,0.09687485439852825,0.13372364092164316,0.17501600179117827
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.06657402521067385,0.09687485439852825,0.13372364092164316,0.17501600179117827
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.05985383930661863,0.08805102364979604,0.12254762210578123,0.16135701916187398
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.06567129714590626,0.09755823438435589,0.14021370473796949,0.20846567568314564
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.06567129714590626,0.09755823438435589,0.14021370473796949,0.20846567568314564
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.059019582478238075,0.0886837277645469,0.12857266760144354,0.19249227154611398
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.06816411888875969,0.1288122998521804,0.32425883390368926,0.49003177236502476
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.06816411888875969,0.1288122998521804,0.32425883390368926,0.49003177236502476
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.06132332558995161,0.1176201558637455,0.2994308144334393,0.4545764853215754
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.0712310114440293,0.13034067080637254,0.3137868963110535,0.4748566655254607
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.0712310114440293,0.13034067080637254,0.3137868963110535,0.4748566655254607
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.06471298425107369,0.12082433514593117,0.2963439064537817,0.45376821347417445
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.06953902005933964,0.1086203570436801,0.22506252054450948,0.4327127946218233
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.06953902005933964,0.1086203570436801,0.22506252054450948,0.4327127946218233
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.06313862944645539,0.10045106301417599,0.21220138935022734,0.41340283814392675
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.06967227805580031,0.10411213882941786,0.1493930897427422,0.20280384613692098
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.06967227805580031,0.10411213882941786,0.1493930897427422,0.20280384613692098
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.06326262261146172,0.0962224336530983,0.14043964044588048,0.19319617942014058
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.068741799725519,0.10482932249834176,0.15652045733555625,0.24083537573072103
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.068741799725519,0.10482932249834176,0.15652045733555625,0.24083537573072103
Fossil Fuels [EJ],East Asia,SSP4,optimistic,0.062396836270491,0.09689513931540443,0.14719894018060117,0.22962275660728296
Fossil Fuels [EJ],East Asia,SSP5,pessimistic,0.07125920644773426,0.13709618215180444,0.3548958860628695,0.5566728866733751
Fossil Fuels [EJ],East Asia,SSP5,baseline,0.07125920644773426,0.13709618215180444,0.3548958860628695,0.5566728866733751
Fossil Fuels [EJ],East Asia,SSP5,optimistic,0.06473921898249316,0.1271608859219995,0.3353299668618626,0.5321317430675786
Fossil Fuels [EJ],North Africa and Middle East,SSP1,pessimistic,0.07331543508948637,0.13526931073446624,0.33113197401949074,0.47599339678293473
Fossil Fuels [EJ],North Africa and Middle East,SSP1,baseline,0.07331543508948637,0.13526931073446624,0.33113197401949074,0.47599339678293473
Fossil Fuels [EJ],North Africa and Middle East,SSP1,optimistic,0.06593259612245628,0.12309301394372983,0.3038146250266898,0.4375093447982809
Fossil Fuels [EJ],North Africa and Middle East,SSP2,pessimistic,0.06983535917021808,0.11303784408275977,0.22539543794543254,0.436045932084749
Fossil Fuels [EJ],North Africa and Middle East,SSP2,baseline,0.06983535917021808,0.11303784408275977,0.22539543794543254,0.436045932084749
Fossil Fuels [EJ],North Africa and Middle East,SSP2,optimistic,0.06272225611131042,0.10258344028356672,0.20625887331569331,0.40064926448902477
Fossil Fuels [EJ],North Africa and Middle East,SSP3,pessimistic,0.07002114975052395,0.10340080863630947,0.1457429759151979,0.19385008046093175
Fossil Fuels [EJ],North Africa and Middle East,SSP3,baseline,0.07002114975052395,0.10340080863630947,0.1457429759151979,0.19385008046093175
Fossil Fuels [EJ],North Africa and Middle East,SSP3,optimistic,0.06289364631876976,0.09369282179889979,0.1327690835276998,0.17717178953856397
Fossil Fuels [EJ],North Africa and Middle East,SSP4,pessimistic,0.06896485319056135,0.10748384916443512,0.1546191679508271,0.2305947498403249
Fossil Fuels [EJ],North Africa and Middle East,SSP4,baseline,0.06896485319056135,0.10748384916443512,0.1546191679508271,0.2305947498403249
Fossil Fuels [EJ],North Africa and Middle East,SSP4,optimistic,0.06191922185537671,0.09745961873500796,0.1409585289031569,0.21107660613943227
Fossil Fuels [EJ],North Africa and Middle East,SSP5,pessimistic,0.07445082408701952,0.14326321799124594,0.3755673585520762,0.5487771422481612
Fossil Fuels [EJ],North Africa and Middle East,SSP5,baseline,0.07445082408701952,0.14326321799124594,0.3755673585520762,0.5487771422481612
Fossil Fuels [EJ],North Africa and Middle East,SSP5,optimistic,0.06697998267710968,0.13046776938764257,0.34481206547250665,0.5046679172715659
Fossil Fuels [EJ],Median,SSP1,pessimistic,0.07188342197970209,0.13161631923528488,0.29293377761931916,0.4285781216232243
Fossil Fuels [EJ],Median,SSP1,baseline,0.07188342197970209,0.13161631923528488,0.29293377761931916,0.4285781216232243
Fossil Fuels [EJ],Median,SSP1,optimistic,0.06488077347857163,0.12061844729387752,0.27179508493761895,0.40026667513108866
Fossil Fuels [EJ],Median,SSP2,pessimistic,0.0692938821398622,0.10981762320333165,0.21319103546353257,0.3925294958594567
Fossil Fuels [EJ],Median,SSP2,baseline,0.0692938821398622,0.10981762320333165,0.21319103546353257,0.3925294958594567
Fossil Fuels [EJ],Median,SSP2,optimistic,0.062483979455363506,0.10037571737499458,0.1973902345836661,0.36647683297788775
Fossil Fuels [EJ],Median,SSP3,pessimistic,0.06945312634223216,0.10271850402761513,0.14528483062277864,0.1943698895537549
Fossil Fuels [EJ],Median,SSP3,baseline,0.06945312634223216,0.10271850402761513,0.14528483062277864,0.1943698895537549
Fossil Fuels [EJ],Median,SSP3,optimistic,0.06263137072026198,0.09378332524633379,0.1340295967038009,0.18073377963417248
Fossil Fuels [EJ],Median,SSP4,pessimistic,0.0684632128184794,0.10515495184866164,0.1532320398821299,0.23107612317971898
Fossil Fuels [EJ],Median,SSP4,baseline,0.0684632128184794,0.10515495184866164,0.1532320398821299,0.23107612317971898
Fossil Fuels [EJ],Median,SSP4,optimistic,0.061715138893773766,0.09604586219491214,0.14144482848149043,0.21514002436560017
Fossil Fuels [EJ],Median,SSP5,pessimistic,0.0724720597153215,0.13737635290364397,0.3305428289775796,0.5042605126292131
Fossil Fuels [EJ],Median,SSP5,baseline,0.0724720597153215,0.13737635290364397,0.3305428289775796,0.5042605126292131
Fossil Fuels [EJ],Median,SSP5,optimistic,0.06542559746040377,0.12596733631463802,0.30688662759863505,0.4712068563914274
Electricity [TWh],Central Europe,SSP1,pessimistic,4.600498109303777,7.190914909041671,14.276118373511554,19.685141712194095
Electricity [TWh],Central Europe,SSP1,baseline,4.600498109303777,7.190914909041671,14.276118373511554,19.685141712194095
Electricity [TWh],Central Europe,SSP1,optimistic,3.6373729642584527,5.806461274326599,11.739264061424688,16.268515606582568
Electricity [TWh],Central Europe,SSP2,pessimistic,4.577685554629542,6.327175897262339,11.090344994571295,18.59927913455865
Electricity [TWh],Central Europe,SSP2,baseline,4.577685554629542,6.327175897262339,11.090344994571295,18.59927913455865
Electricity [TWh],Central Europe,SSP2,optimistic,3.6182708469194096,5.083208478255417,9.071653275591371,15.359267402307156
Electricity [TWh],Central Europe,SSP3,pessimistic,4.709840754122239,6.40097969238791,8.600021102444625,10.823531858772707
Electricity [TWh],Central Europe,SSP3,baseline,4.709840754122239,6.40097969238791,8.600021102444625,10.823531858772707
Electricity [TWh],Central Europe,SSP3,optimistic,3.7289311462058397,5.145008165957761,6.986377870012223,8.848237007642123
Electricity [TWh],Central Europe,SSP4,pessimistic,4.699848015398651,6.400029815401521,8.702040444438333,12.281682817713982
Electricity [TWh],Central Europe,SSP4,baseline,4.699848015398651,6.400029815401521,8.702040444438333,12.281682817713982
Electricity [TWh],Central Europe,SSP4,optimistic,3.720563715623679,5.144212785435999,7.071803876415199,10.069221290816712
Electricity [TWh],Central Europe,SSP5,pessimistic,4.591062553131492,7.418626651363621,15.894698689231248,21.541057939883956
Electricity [TWh],Central Europe,SSP5,baseline,4.591062553131492,7.418626651363621,15.894698689231248,21.541057939883956
Electricity [TWh],Central Europe,SSP5,optimistic,3.6294720910886675,5.997135948141281,13.094584040081251,17.822569067924004
Electricity [TWh],Central Latin America,SSP1,pessimistic,3.511677367981941,6.331493701692142,15.066958231815208,21.576047772031316
Electricity [TWh],Central Latin America,SSP1,baseline,3.511677367981941,6.331493701692142,15.066958231815208,21.576047772031316
Electricity [TWh],Central Latin America,SSP1,optimistic,2.7256477384193283,5.086823996466159,12.40147467245653,17.851867841730783
Electricity [TWh],Central Latin America,SSP2,pessimistic,3.4222631827431442,5.2500224158563045,10.633417554112762,19.85347657479117
Electricity [TWh],Central Latin America,SSP2,baseline,3.4222631827431442,5.2500224158563045,10.633417554112762,19.85347657479117
Electricity [TWh],Central Latin America,SSP2,optimistic,2.650776673664626,4.181252845131167,8.68904458893248,16.409470985916176
Electricity [TWh],Central Latin America,SSP3,pessimistic,3.428014298953851,5.018826250628117,6.915317380880818,9.010831057242951
Electricity [TWh],Central Latin America,SSP3,baseline,3.428014298953851,5.018826250628117,6.915317380880818,9.010831057242951
Electricity [TWh],Central Latin America,SSP3,optimistic,2.655592377046324,3.987660486022977,5.575689385927243,7.330370030154859
Electricity [TWh],Central Latin America,SSP4,pessimistic,3.379627120888609,5.055236307762953,7.258018857139458,10.761489288544595
Electricity [TWh],Central Latin America,SSP4,baseline,3.379627120888609,5.055236307762953,7.258018857139458,10.761489288544595
Electricity [TWh],Central Latin America,SSP4,optimistic,2.615075321138032,4.01814848676105,5.862650837871527,8.796285594330739
Electricity [TWh],Central Latin America,SSP5,pessimistic,3.5132450001439657,6.7204333182996905,16.976342012095092,25.497836387266325
Electricity [TWh],Central Latin America,SSP5,baseline,3.5132450001439657,6.7204333182996905,16.976342012095092,25.497836387266325
Electricity [TWh],Central Latin America,SSP5,optimistic,2.7269603969053073,5.412503005261577,14.000299246809856,21.135781782038045
Electricity [TWh],East Asia,SSP1,pessimistic,3.5619978992962587,6.40735785634684,14.888146358738664,21.579139753919407
Electricity [TWh],East Asia,SSP1,baseline,3.5619978992962587,6.40735785634684,14.888146358738664,21.579139753919407
Electricity [TWh],East Asia,SSP1,optimistic,2.76778368976128,5.150348928451018,12.251746357063722,17.854456916110987
Electricity [TWh],East Asia,SSP2,pessimistic,3.473870146416668,5.313405395359879,10.630389229971058,19.647855474681
Electricity [TWh],East Asia,SSP2,baseline,3.473870146416668,5.313405395359879,10.630389229971058,19.647855474681
Electricity [TWh],East Asia,SSP2,optimistic,2.69398982053412,4.234326651597473,8.68650881843547,16.23729393525916
Electricity [TWh],East Asia,SSP3,pessimistic,3.480810919218027,5.086347146384144,6.999120419765241,9.11205208632148
Electricity [TWh],East Asia,SSP3,baseline,3.480810919218027,5.086347146384144,6.999120419765241,9.11205208632148
Electricity [TWh],East Asia,SSP3,optimistic,2.6998016841486723,4.044199181142289,5.645861951210808,7.41512756837411
Electricity [TWh],East Asia,SSP4,pessimistic,3.4323467455258445,5.1224683943638425,7.3411526957374935,10.854884285759699
Electricity [TWh],East Asia,SSP4,baseline,3.4323467455258445,5.1224683943638425,7.3411526957374935,10.854884285759699
Electricity [TWh],East Asia,SSP4,optimistic,2.6592201558700514,4.074445347220623,5.932263047571156,8.874489996302374
Electricity [TWh],East Asia,SSP5,pessimistic,3.563466442423649,6.747601940401552,16.8609085524432,25.328448450574175
Electricity [TWh],East Asia,SSP5,baseline,3.563466442423649,6.747601940401552,16.8609085524432,25.328448450574175
Electricity [TWh],East Asia,SSP5,optimistic,2.769013375938173,5.43525268037435,13.903640914472847,20.993944609971695
Electricity [TWh],North Africa and Middle East,SSP1,pessimistic,3.8145235408762175,7.153155719653036,17.70510196712623,25.50292844900127
Electricity [TWh],North Africa and Middle East,SSP1,baseline,3.8145235408762175,7.153155719653036,17.70510196712623,25.50292844900127
Electricity [TWh],North Africa and Middle East,SSP1,optimistic,2.979236308968286,5.774843576236543,14.610527183666015,21.14004562543984
Electricity [TWh],North Africa and Middle East,SSP2,pessimistic,3.626894510796072,5.9547956294253295,12.00731512484993,23.350977927126827
Electricity [TWh],North Africa and Middle East,SSP2,baseline,3.626894510796072,5.9547956294253295,12.00731512484993,23.350977927126827
Electricity [TWh],North Africa and Middle East,SSP2,optimistic,2.8221249376180433,4.771395458070585,9.839479206333062,19.33810752755859
Electricity [TWh],North Africa and Middle East,SSP3,pessimistic,3.636911449274955,5.435322989673027,7.715111436685261,10.304005028216325
Electricity [TWh],North Africa and Middle East,SSP3,baseline,3.636911449274955,5.435322989673027,7.715111436685261,10.304005028216325
Electricity [TWh],North Africa and Middle East,SSP3,optimistic,2.8305126318924065,4.336414481107981,6.245397803924514,8.413210653951554
Electricity [TWh],North Africa and Middle East,SSP4,pessimistic,3.579960996577531,5.655414308538329,8.193419617262299,12.283422521776552
Electricity [TWh],North Africa and Middle East,SSP4,baseline,3.579960996577531,5.655414308538329,8.193419617262299,12.283422521776552
Electricity [TWh],North Africa and Middle East,SSP4,optimistic,2.7828251087051123,4.520708185097538,6.645909676455977,10.07067803389648
Electricity [TWh],North Africa and Middle East,SSP5,pessimistic,3.875738279090969,7.584057538755417,20.0995756157028,29.423753468088535
Electricity [TWh],North Africa and Middle East,SSP5,baseline,3.875738279090969,7.584057538755417,20.0995756157028,29.423753468088535
Electricity [TWh],North Africa and Middle East,SSP5,optimistic,3.030494536247052,6.1356596806933155,16.615542284100652,24.423152697469177
Electricity [TWh],Median,SSP1,pessimistic,3.6882607200873267,6.780256788000239,14.977552295277363,21.57759375483806
Electricity [TWh],Median,SSP1,baseline,3.6882607200873267,6.780256788000239,14.977552295277363,21.57759375483806
Electricity [TWh],Median,SSP1,optimistic,2.8735099993652944,5.462596252343745,12.32661051476043,17.853162372107644
Electricity [TWh],Median,SSP2,pessimistic,3.550382328606547,5.634100513555244,10.861881274343016,19.75066602473577
Electricity [TWh],Median,SSP2,baseline,3.550382328606547,5.634100513555244,10.861881274343016,19.75066602473577
Electricity [TWh],Median,SSP2,optimistic,2.758057379076898,4.502861055807103,8.880348932262232,16.323382460587563
Electricity [TWh],Median,SSP3,pessimistic,3.5588611842472893,5.260835068027879,7.357115927062025,9.708028557267923
Electricity [TWh],Median,SSP3,baseline,3.5588611842472893,5.260835068027879,7.357115927062025,9.708028557267923
Electricity [TWh],Median,SSP3,optimistic,2.765157158020113,4.190306831125116,5.945629876594253,7.914169111162779
Electricity [TWh],Median,SSP4,pessimistic,3.5061538722134213,5.388941352613338,7.767286156501214,11.568283550575195
Electricity [TWh],Median,SSP4,baseline,3.5061538722134213,5.388941352613338,7.767286156501214,11.568283550575195
Electricity [TWh],Median,SSP4,optimistic,2.72102263326142,4.2975767671322815,6.289086362014271,9.47185564258693
Electricity [TWh],Median,SSP5,pessimistic,3.719602359594602,7.08311429471965,16.91862528343108,25.41314243054416
Electricity [TWh],Median,SSP5,baseline,3.719602359594602,7.08311429471965,16.91862528343108,25.41314243054416
Electricity [TWh],Median,SSP5,optimistic,2.8997539551184746,5.7161943132846496,13.951970081614563,21.064863205738057
GHG [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.03485655280140851,0.052581362056278155,0.10007695743750188,0.13375244916967582
GHG [GtonCO2_eq],Central Europe,SSP1,baseline,0.03485655280140851,0.052581362056278155,0.10007695743750188,0.13375244916967582
GHG [GtonCO2_eq],Central Europe,SSP1,optimistic,0.03593534584359197,0.05393586930573997,0.10201962761917092,0.13564248848412905
GHG [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.034692286411995975,0.04646574092479832,0.07809525441173304,0.12645598217055853
GHG [GtonCO2_eq],Central Europe,SSP2,baseline,0.034692286411995975,0.04646574092479832,0.07809525441173304,0.12645598217055853
GHG [GtonCO2_eq],Central Europe,SSP2,optimistic,0.035766923406546205,0.04768280074167281,0.07964112647453073,0.12824832039076606
GHG [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.03564389651326001,0.04698830160909357,0.06091212374821144,0.07420675233263825
GHG [GtonCO2_eq],Central Europe,SSP3,baseline,0.03564389651326001,0.04698830160909357,0.06091212374821144,0.07420675233263825
GHG [GtonCO2_eq],Central Europe,SSP3,optimistic,0.03674260986892091,0.048217105878882935,0.06214781811842496,0.07529946333199096
GHG [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.03557194178771212,0.04698157609630405,0.06161605293960752,0.08400481570711735
GHG [GtonCO2_eq],Central Europe,SSP4,baseline,0.03557194178771212,0.04698157609630405,0.06161605293960752,0.08400481570711735
GHG [GtonCO2_eq],Central Europe,SSP4,optimistic,0.036668834641517614,0.04821022921146146,0.06286445414052765,0.08522872465655906
GHG [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.034788610180929026,0.05419365318153395,0.11124509389651749,0.14622330117929572
GHG [GtonCO2_eq],Central Europe,SSP5,baseline,0.034788610180929026,0.05419365318153395,0.11124509389651749,0.14622330117929572
GHG [GtonCO2_eq],Central Europe,SSP5,optimistic,0.03586568423015251,0.055584396370237044,0.11338936335978182,0.14828032759691354
GHG [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.0275919987215986,0.04845308180630478,0.11332400759552189,0.16223484329242308
GHG [GtonCO2_eq],Central Latin America,SSP1,baseline,0.0275919987215986,0.04845308180630478,0.11332400759552189,0.16223484329242308
GHG [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.02860368280437858,0.05008651086558104,0.11692301384868599,0.16740442741328385
GHG [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.02693538567185469,0.040486963047918795,0.08051690052636752,0.1494301010954255
GHG [GtonCO2_eq],Central Latin America,SSP2,baseline,0.02693538567185469,0.040486963047918795,0.08051690052636752,0.1494301010954255
GHG [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.02792835157537796,0.04188955143515798,0.08314224422267155,0.15421077145443537
GHG [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.026977618992488798,0.03878397182399094,0.05300387666023537,0.06883123771720454
GHG [GtonCO2_eq],Central Latin America,SSP3,baseline,0.026977618992488798,0.03878397182399094,0.05300387666023537,0.06883123771720454
GHG [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.027971788848426375,0.04013721125591599,0.05481267773643243,0.07116390821217099
GHG [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.026622287760948906,0.03905216834751046,0.05553978302530151,0.08184476503193863
GHG [GtonCO2_eq],Central Latin America,SSP4,baseline,0.026622287760948906,0.03905216834751046,0.05553978302530151,0.08184476503193863
GHG [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.027606328129373466,0.04041317952721095,0.05742384575349743,0.0845726906429436
GHG [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.027603510628023808,0.051318011477870254,0.12745297644220957,0.19138747991473604
GHG [GtonCO2_eq],Central Latin America,SSP5,baseline,0.027603510628023808,0.051318011477870254,0.12745297644220957,0.19138747991473604
GHG [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.028615522882666635,0.053034459923472874,0.13147130793194664,0.1974425064289111
GHG [GtonCO2_eq],East Asia,SSP1,pessimistic,0.027781711193052398,0.04840180534531799,0.10962678919423534,0.15739390518428636
GHG [GtonCO2_eq],East Asia,SSP1,baseline,0.027781711193052398,0.04840180534531799,0.10962678919423534,0.15739390518428636
GHG [GtonCO2_eq],East Asia,SSP1,optimistic,0.028762569039297737,0.049920504627073044,0.11270598885113178,0.16159433202445844
GHG [GtonCO2_eq],East Asia,SSP2,pessimistic,0.027138423726410264,0.04044004402679548,0.0787763085250393,0.14346269035654863
GHG [GtonCO2_eq],East Asia,SSP2,baseline,0.027138423726410264,0.04044004402679548,0.0787763085250393,0.14346269035654863
GHG [GtonCO2_eq],East Asia,SSP2,optimistic,0.02810157916683247,0.041743770736083596,0.08104667565159086,0.1473088740060207
GHG [GtonCO2_eq],East Asia,SSP3,pessimistic,0.027189087813551255,0.03878751921587315,0.05246518159931576,0.06746324171819847
GHG [GtonCO2_eq],East Asia,SSP3,baseline,0.027189087813551255,0.03878751921587315,0.05246518159931576,0.06746324171819847
GHG [GtonCO2_eq],East Asia,SSP3,optimistic,0.028153637461505523,0.04004662671397614,0.05404572818155542,0.06937690996897572
GHG [GtonCO2_eq],East Asia,SSP4,pessimistic,0.02683532416363952,0.03905040884334254,0.054943448865157986,0.08003506764775604
GHG [GtonCO2_eq],East Asia,SSP4,baseline,0.02683532416363952,0.03905040884334254,0.054943448865157986,0.08003506764775604
GHG [GtonCO2_eq],East Asia,SSP4,optimistic,0.027790138711780057,0.04031661452703791,0.056588970227044115,0.08226841252295489
GHG [GtonCO2_eq],East Asia,SSP5,pessimistic,0.027792430805854258,0.05087809410912471,0.12392085531430592,0.18443934094436343
GHG [GtonCO2_eq],East Asia,SSP5,baseline,0.027792430805854258,0.05087809410912471,0.12392085531430592,0.18443934094436343
GHG [GtonCO2_eq],East Asia,SSP5,optimistic,0.02877358364142557,0.05246365474786281,0.12737481430778433,0.18932747962991217
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.03014512681837759,0.05567145930211623,0.13769399937346,0.20131585611306335
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.03014512681837759,0.05567145930211623,0.13769399937346,0.20131585611306335
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.03129263087327585,0.0577192786113559,0.1428114509297198,0.20926339494026067
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.028753008003937673,0.04666211946320733,0.09401561154489593,0.1845012771844726
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.028753008003937673,0.04666211946320733,0.09401561154489593,0.1845012771844726
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.02985858739412255,0.04842034943530417,0.09760052904445697,0.19181122443697654
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.028827328957969498,0.04275669438545333,0.06111221545085077,0.08255685357530985
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.028827328957969498,0.04275669438545333,0.06111221545085077,0.08255685357530985
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.029935146577425614,0.04438939135737901,0.06354265867601674,0.08600117291906093
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.028404783488019753,0.0444113535345906,0.06477885493582222,0.09802332055017834
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.028404783488019753,0.0444113535345906,0.06477885493582222,0.09802332055017834
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.02949987584511102,0.0460972366061381,0.0673379487399979,0.10205411244702509
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.030599311273493204,0.058911003874030865,0.15604967879127038,0.2319517936397381
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.030599311273493204,0.058911003874030865,0.15604967879127038,0.2319517936397381
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.03176049342167071,0.06106295262915535,0.16181117206335877,0.24106101577359723
GHG [GtonCO2_eq],Median,SSP1,pessimistic,0.028850495787412958,0.05162516254150222,0.11216422728448522,0.16123032514229227
GHG [GtonCO2_eq],Median,SSP1,baseline,0.028850495787412958,0.05162516254150222,0.11216422728448522,0.16123032514229227
GHG [GtonCO2_eq],Median,SSP1,optimistic,0.029892129519941538,0.05333168463915334,0.11566369304038035,0.16623988205137583
GHG [GtonCO2_eq],Median,SSP2,pessimistic,0.027839257239975757,0.043203711721119954,0.08184210577127712,0.14773407950382345
GHG [GtonCO2_eq],Median,SSP2,baseline,0.027839257239975757,0.043203711721119954,0.08184210577127712,0.14773407950382345
GHG [GtonCO2_eq],Median,SSP2,optimistic,0.028852220313915766,0.044668797059979476,0.08445789485660059,0.1523439569035726
GHG [GtonCO2_eq],Median,SSP3,pessimistic,0.02790144353014955,0.04046112184699583,0.05602081923138413,0.07354510098772189
GHG [GtonCO2_eq],Median,SSP3,baseline,0.02790144353014955,0.04046112184699583,0.05602081923138413,0.07354510098772189
GHG [GtonCO2_eq],Median,SSP3,optimistic,0.02891616971121767,0.041847579165098174,0.05788409934369795,0.07595793668227366
GHG [GtonCO2_eq],Median,SSP4,pessimistic,0.027514873415085368,0.04140239032797723,0.059042739952172726,0.0872875484453691
GHG [GtonCO2_eq],Median,SSP4,baseline,0.027514873415085368,0.04140239032797723,0.059042739952172726,0.0872875484453691
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.02851863955134962,0.042815833116403704,0.060994087808693156,0.09010735470077579
